15	0.5791666	32.80578	-0.4462791	-1.906825	-22.85324	100.0031	99.5368539
15	0.5875	32.85958	-0.4473822	-1.911938	-22.86987	100.0336	99.53310274
15	0.5958334	32.91232	-0.448573	-1.91743	-22.88767	99.99328	99.52959517
15	0.6041668	32.98052	-0.4497316	-1.922796	-22.9051	100.0049	99.52608759
15	0.6125	33.03281	-0.450931	-1.928344	-22.9231	100.0078	99.52267745
15	0.6208334	33.0895	-0.4521444	-1.933955	-22.94131	99.96671	99.51965704
15	0.6291666	33.15412	-0.4533622	-1.939593	-22.95961	100.0222	99.51590588
15	0.6375	33.21792	-0.454556	-1.945141	-22.97765	100.02	99.51205729
15	0.6458332	33.27666	-0.4558267	-1.951031	-22.99677	99.96582	99.50825742
15	0.6541666	33.33262	-0.4572094	-1.957402	-23.01737	100.0118	99.50440883
15	0.6625	33.40211	-0.458489	-1.963341	-23.03665	100.0068	99.50056024
15	0.6708334	33.46787	-0.4598451	-1.969618	-23.057	100.0183	99.49671165
15	0.6791668	33.53275	-0.461256	-1.976143	-23.07813	99.97735	99.49276563
15	0.6875	33.60404	-0.4627106	-1.982864	-23.09987	100.0173	99.48891704
15	0.6958332	33.66502	-0.4641006	-1.989316	-23.1208	99.96318	99.48501973
15	0.7041666	33.73004	-0.4655019	-1.995826	-23.14192	100.0182	99.48073269
15	0.7125	33.80464	-0.4669496	-2.002544	-23.16369	99.96451	99.4768841
15	0.7208334	33.8721	-0.4684052	-2.009306	-23.18561	100.0221	99.4732791
15	0.7291668	33.9471	-0.4698521	-2.016041	-23.20747	100.0148	99.46962537
15	0.7375	34.01826	-0.4712839	-2.022729	-23.2292	99.93993	99.46592293
15	0.7458334	34.08962	-0.4728076	-2.029818	-23.25218	99.99422	99.46236664
15	0.7541666	34.16188	-0.4743658	-2.037066	-23.27566	100.023	99.45817704
15	0.7625	34.23813	-0.4759363	-2.044377	-23.29936	100.011	99.45374385
15	0.7708332	34.3115	-0.4774701	-2.051538	-23.3226	100.0158	99.44974911
15	0.7791666	34.39069	-0.4790631	-2.058967	-23.34668	99.98756	99.44565694
15	0.7875	34.465	-0.4807003	-2.0666	-23.37142	100.0009	99.44122375
15	0.7958334	34.544	-0.4823766	-2.074412	-23.39672	100.009	99.43679057
15	0.8041668	34.62276	-0.4840732	-2.082319	-23.42232	100.0493	99.4321138
15	0.8125	34.70254	-0.4857859	-2.090309	-23.4482	99.97964	99.42758318
15	0.8208332	34.78152	-0.4875344	-2.098461	-23.47458	99.9607	99.42319871
15	0.8291666	34.8655	-0.4893232	-2.106801	-23.50156	99.9962	99.41861938
15	0.8375	34.95192	-0.491149	-2.115315	-23.5291	100.0592	99.41413748
15	0.8458334	35.03369	-0.4929175	-2.123596	-23.55594	99.95412	99.40985044
15	0.8541668	35.11462	-0.4947746	-2.13227	-23.584	100.0578	99.40527111
15	0.8625	35.19871	-0.4966806	-2.141164	-23.61275	99.95666	99.40098407
15	0.8708332	35.2821	-0.4986331	-2.150269	-23.64216	99.96644	99.3968919
15	0.8791668	35.36845	-0.5005498	-2.159232	-23.67115	100.0222	99.39236128
15	0.8875	35.45738	-0.5025264	-2.168467	-23.70099	100.0445	99.38822039
15	0.8958332	35.54563	-0.5045661	-2.177987	-23.73174	99.96909	99.38349491
15	0.9041666	35.63494	-0.5065392	-2.187234	-23.76164	99.98614	99.37881814
15	0.9125	35.72708	-0.5085167	-2.196513	-23.79166	100.0163	99.37404394
15	0.9208334	35.81597	-0.5104648	-2.205676	-23.82133	99.97474	99.36951332
15	0.9291668	35.9049	-0.512523	-2.215325	-23.85251	99.99793	99.36498271
15	0.9375	36.00036	-0.514576	-2.224965	-23.88368	100.0025	99.36015979
15	0.9458332	36.09279	-0.5166602	-2.23476	-23.91535	99.9975	99.35514201
15	0.9541666	36.18756	-0.5187002	-2.244377	-23.94648	100.0502	99.35031909
15	0.9625	36.28152	-0.5208198	-2.254353	-23.97874	99.94618	99.34544746
15	0.9708334	36.37884	-0.523006	-2.26463	-24.01194	100.0421	99.34052711
15	0.9791668	36.47465	-0.5251012	-2.274528	-24.04398	99.96916	99.33565548
15	0.9875	36.57024	-0.5272027	-2.284466	-24.07615	100.0261	99.33078385
15	0.9958332	36.66387	-0.5293957	-2.294808	-24.10958	100.0086	99.32610708
15	1.004167	36.76797	-0.5315913	-2.305179	-24.14311	100.0002	99.32128416
15	1.0125	36.87239	-0.5337172	-2.315268	-24.1758	100.0103	99.31612023
15	1.020833	36.96982	-0.5358943	-2.325594	-24.20923	99.97195	99.31076144
15	1.029167	37.0696	-0.5380878	-2.336001	-24.24292	99.96431	99.30613339
15	1.0375	37.17264	-0.5403108	-2.346552	-24.27706	99.99501	99.30135919
15	1.045834	37.2762	-0.54254	-2.357144	-24.31135	100.0332	99.29639012
15	1.054167	37.37965	-0.5446844	-2.367386	-24.34457	100.0036	99.29078774
15	1.0625	37.48075	-0.5469235	-2.378049	-24.3791	99.99359	99.28601354
15	1.070833	37.58684	-0.5493574	-2.389575	-24.4163	100.014	99.2808009
15	1.079166	37.69207	-0.5517228	-2.400826	-24.45268	99.97208	99.27495494
15	1.0875	37.80393	-0.5541271	-2.412258	-24.48962	99.99657	99.26906026
15	1.095833	37.90634	-0.5565302	-2.423696	-24.5266	100.0089	99.26340917
15	1.104166	38.01532	-0.5589613	-2.435271	-24.564	100.0286	99.25780679
15	1.1125	38.12662	-0.5613838	-2.446828	-24.60136	100.0124	99.25210698
15	1.120833	38.23976	-0.5638463	-2.458578	-24.63934	99.98619	99.24621231
15	1.129167	38.34563	-0.5663407	-2.470482	-24.6778	99.98282	99.24041506
15	1.1375	38.45762	-0.5688797	-2.482594	-24.71692	100.0214	99.2348614
15	1.145834	38.56376	-0.5714508	-2.494861	-24.75652	99.95301	99.22872315
15	1.154167	38.67822	-0.573915	-2.50668	-24.79475	100.0436	99.22273104
15	1.1625	38.7879	-0.576456	-2.518848	-24.83407	99.95499	99.21673893
15	1.170834	38.90108	-0.5789518	-2.53083	-24.87282	100.0269	99.21089297
15	1.179167	39.01774	-0.581559	-2.54332	-24.91315	99.97379	99.20485215
15	1.1875	39.12496	-0.5841429	-2.555719	-24.95322	100.0339	99.19924977
15	1.195833	39.24698	-0.5867271	-2.568138	-24.99334	99.98689	99.19296536
15	1.204166	39.36058	-0.5893799	-2.580869	-25.03444	100.0086	99.18643738
15	1.2125	39.47484	-0.5920563	-2.59372	-25.07592	99.99897	99.17986067
15	1.220833	39.5897	-0.594735	-2.606594	-25.11748	99.98962	99.1733814
15	1.229166	39.70842	-0.5974588	-2.61969	-25.15974	99.99454	99.16665855
15	1.2375	39.82993	-0.6001718	-2.632758	-25.20192	99.98951	99.15983826
15	1.245833	39.94776	-0.6028687	-2.64577	-25.24394	100.0138	99.15331027
15	1.254167	40.06558	-0.6056904	-2.659348	-25.28774	100.0159	99.14697715
15	1.2625	40.18529	-0.60845	-2.672666	-25.33071	100.0056	99.1405466
15	1.270834	40.30396	-0.6112176	-2.686042	-25.3739	99.96668	99.13323915
15	1.279167	40.4252	-0.6139959	-2.699478	-25.41726	100.0311	99.12632143
15	1.2875	40.54946	-0.6168004	-2.713048	-25.46106	100.0306	99.11959858
15	1.295834	40.67213	-0.6196057	-2.726641	-25.50494	99.93912	99.11287572
15	1.304167	40.79675	-0.6224174	-2.740286	-25.549	100.0007	99.10595801
15	1.3125	40.91064	-0.6252113	-2.753866	-25.59284	100.0129	99.09884542
15	1.320833	41.0413	-0.6280902	-2.767832	-25.63789	100.0107	99.09187899
15	1.329166	41.1645	-0.6309934	-2.781926	-25.68336	100.0106	99.08491255
15	1.3375	41.28533	-0.6338656	-2.7959	-25.72845	99.96039	99.07770254
15	1.345833	41.41328	-0.6367924	-2.810135	-25.77436	100.0194	99.07015151
15	1.354166	41.53624	-0.6397377	-2.824466	-25.82058	99.97871	99.06342865
15	1.3625	41.66272	-0.6427265	-2.83901	-25.86746	100.0096	99.05626736
15	1.370833	41.78761	-0.6456656	-2.853348	-25.91372	100.0351	99.04876504
15	1.379167	41.92088	-0.6486672	-2.867984	-25.9609	99.95859	99.04136016
15	1.3875	42.04262	-0.6516915	-2.882733	-26.00844	100.0077	99.03395528
15	1.395834	42.16741	-0.6546395	-2.897161	-26.05498	100.026	99.02664783
15	1.404167	42.30071	-0.6576359	-2.911829	-26.10228	100.0214	99.01914552
15	1.4125	42.43041	-0.6606916	-2.926774	-26.15044	99.99676	99.01139962
15	1.420834	42.55569	-0.6637178	-2.941608	-26.19828	99.9857	99.00355629
15	1.429167	42.68291	-0.6667676	-2.95656	-26.24648	99.97894	98.99605398
15	1.4375	42.81616	-0.6698142	-2.971519	-26.2947	100.0135	98.9880645
15	1.445833	42.93996	-0.6728629	-2.986504	-26.34302	99.99657	98.97983144
15	1.454166	43.06856	-0.6759266	-3.001568	-26.39158	99.99602	98.97169582
15	1.4625	43.20028	-0.6789952	-3.016668	-26.44024	99.99216	98.96360891
15	1.470833	43.33018	-0.682114	-3.032012	-26.48968	100.0023	98.95542456
15	1.479166	43.45838	-0.685315	-3.04774	-26.5403	99.98071	98.94704535
15	1.4875	43.59422	-0.688479	-3.06332	-26.59048	100.0084	98.93852
15	1.495833	43.71969	-0.6916024	-3.078734	-26.64014	99.97958	98.92979978
15	1.504167	43.85404	-0.6948097	-3.094536	-26.691	100.0547	98.92146928
15	1.5125	43.99322	-0.6980442	-3.11049	-26.74235	99.99136	98.9125542
15	1.520834	44.1273	-0.7012962	-3.126537	-26.794	100.001	98.90398012
15	1.529167	44.25078	-0.7045976	-3.1428	-26.8463	99.97686	98.89560092
15	1.5375	44.38693	-0.7079298	-3.15921	-26.89908	99.96838	98.88702684
15	1.545834	44.5224	-0.7112166	-3.175421	-26.95125	100.0247	98.87801432
15	1.554167	44.65102	-0.7145095	-3.191655	-27.00349	100.0343	98.86890437
15	1.5625	44.78398	-0.717815	-3.207951	-27.05592	99.98949	98.860038
15	1.570833	44.9215	-0.721177	-3.224502	-27.10914	100.0048	98.85097676
15	1.579166	45.0538	-0.7246156	-3.2414	-27.16345	99.97822	98.84211039
15	1.5875	45.187	-0.7280082	-3.258093	-27.21713	100.0199	98.83295172
15	1.595833	45.3282	-0.731397	-3.274765	-27.27074	99.96972	98.8239392
15	1.604166	45.46156	-0.7348251	-3.29162	-27.32492	99.98234	98.81473182
15	1.6125	45.5925	-0.738263	-3.308536	-27.3793	100.0123	98.80479369
15	1.620833	45.73049	-0.7417397	-3.325642	-27.43426	100.0132	98.795294
15	1.629167	45.86414	-0.7452498	-3.342913	-27.48974	99.98494	98.78569689
15	1.6375	46.00062	-0.7487545	-3.36018	-27.54522	100.033	98.7761972
15	1.645834	46.13196	-0.7522755	-3.377538	-27.60096	100.032	98.76625907
15	1.654167	46.26934	-0.7557862	-3.39486	-27.65661	99.99454	98.75632094
15	1.6625	46.40987	-0.7593101	-3.412264	-27.71252	99.95856	98.74648025
15	1.670834	46.54379	-0.7628868	-3.429925	-27.76922	100.0077	98.73639597
15	1.679166	46.68122	-0.7664636	-3.447597	-27.82595	100.0273	98.72626297
15	1.6875	46.81702	-0.7700051	-3.465125	-27.88224	99.97634	98.71574024
15	1.695834	46.951	-0.7735696	-3.482776	-27.93892	99.98891	98.7057534
15	1.704166	47.09246	-0.7771405	-3.500474	-27.99574	100.0215	98.69566912
15	1.7125	47.23087	-0.7806892	-3.518091	-28.05232	99.98781	98.68538997
15	1.720833	47.36606	-0.7843079	-3.53604	-28.10994	100.0073	98.6750134
15	1.729166	47.50874	-0.7878724	-3.553766	-28.16686	100.0002	98.66478297
15	1.7375	47.63947	-0.7914147	-3.57141	-28.22354	100.0155	98.65455254
15	1.745833	47.7769	-0.7949244	-3.588916	-28.27978	99.9618	98.6439811
15	1.754167	47.9144	-0.7984276	-3.606406	-28.33598	100.0104	98.63321479
15	1.7625	48.05158	-0.8019571	-3.624036	-28.3926	99.99775	98.6222049
15	1.770834	48.18994	-0.8055144	-3.641803	-28.44966	100.0115	98.61153603
15	1.779167	48.32498	-0.8090419	-3.659456	-28.50637	100.0042	98.60067229
15	1.7875	48.467	-0.812515	-3.676874	-28.56235	99.97436	98.5893701
15	1.795834	48.60286	-0.8160195	-3.694452	-28.61882	100.0468	98.57797048
15	1.804166	48.7395	-0.8195114	-3.711987	-28.67516	99.9615	98.56632728
15	1.8125	48.88137	-0.8230984	-3.729967	-28.73288	100.0065	98.55468407
15	1.820834	49.01466	-0.8266561	-3.74783	-28.79024	100.0247	98.54308959
15	1.829166	49.1549	-0.8301574	-3.765456	-28.84686	99.98525	98.53120281
15	1.8375	49.29402	-0.8337085	-3.783325	-28.90425	100.0266	98.51941346
15	1.845833	49.42928	-0.8372272	-3.801062	-28.96122	99.97757	98.50806255
15	1.854166	49.5738	-0.8407597	-3.81888	-29.01844	99.95937	98.49632192
15	1.8625	49.70558	-0.8443122	-3.836804	-29.076	100.0374	98.4843377
15	1.870833	49.84313	-0.8478076	-3.854479	-29.13278	99.98957	98.47249963
15	1.879167	49.98172	-0.8513182	-3.872236	-29.18982	99.99578	98.46071028
15	1.8875	50.1186	-0.854778	-3.88978	-29.24619	99.99856	98.44921323
15	1.895834	50.26049	-0.8581962	-3.907149	-29.30203	99.98316	98.4371803
15	1.904167	50.39934	-0.8616474	-3.924686	-29.35839	100.0162	98.42480635
15	1.9125	50.53824	-0.8651512	-3.94248	-29.41555	100.0365	98.41291957
15	1.920834	50.67466	-0.8686166	-3.960112	-29.4722	99.95219	98.40088664
15	1.929166	50.81016	-0.8721048	-3.97786	-29.52922	100.0513	98.38836654
15	1.9375	50.94739	-0.8756112	-3.995704	-29.58652	99.96164	98.37584645
15	1.945834	51.08578	-0.879022	-4.013125	-29.64252	100.031	98.36332635
15	1.954166	51.22196	-0.8825418	-4.03106	-29.7001	99.97391	98.35061139
15	1.9625	51.36088	-0.8860644	-4.04902	-29.75776	100.0018	98.33789643
15	1.970833	51.50156	-0.8896314	-4.067206	-29.81612	99.9743	98.32484045
15	1.979166	51.64248	-0.8931624	-4.085242	-29.87403	99.99788	98.31212549
15	1.9875	51.77686	-0.8966674	-4.103168	-29.93159	100.036	98.29970283
15	1.995833	51.91582	-0.9001288	-4.120908	-29.98857	99.94319	98.28669557
15	2.004166	52.06096	-0.9035916	-4.138678	-30.04565	100.0291	98.27451649
15	2.0125	52.19072	-0.9071063	-4.1567	-30.10352	100.0267	98.2617041
15	2.020833	52.33034	-0.9106347	-4.174796	-30.1616	100.0266	98.24840454
15	2.029167	52.47253	-0.9142149	-4.193149	-30.22049	99.99048	98.23495883
15	2.0375	52.60912	-0.9177031	-4.211098	-30.27813	99.99064	98.22131826
15	2.045834	52.74709	-0.921107	-4.228678	-30.33463	99.97782	98.20714181
15	2.054166	52.88015	-0.9245324	-4.246359	-30.39144	99.99288	98.19320894
15	2.0625	53.01698	-0.9280242	-4.264356	-30.4492	99.98181	98.17908121
15	2.070834	53.15186	-0.9314969	-4.282276	-30.50674	100.0226	98.1644176
15	2.079166	53.29021	-0.9349902	-4.300306	-30.56462	99.98006	98.14994885
15	2.0875	53.4229	-0.9385028	-4.318428	-30.62276	100.0058	98.13421347
15	2.095833	53.5636	-0.941954	-4.336284	-30.68008	100.0131	98.11911141
15	2.104167	53.70089	-0.9453539	-4.353921	-30.73674	100.0352	98.10439908
15	2.1125	53.83703	-0.9487939	-4.371757	-30.794	99.98301	98.08963804
15	2.120834	53.9692	-0.9522718	-4.38977	-30.8518	100.011	98.07477956
15	2.129166	54.1083	-0.9559019	-4.408494	-30.9118	99.96038	98.06016466
15	2.1375	54.23536	-0.9594825	-4.427004	-30.97112	100.0232	98.04550105
15	2.145833	54.3684	-0.9630241	-4.445342	-31.02991	99.98785	98.03049642
15	2.154167	54.5126	-0.9666082	-4.463898	-31.08938	100.0292	98.01549179
15	2.1625	54.64706	-0.9701804	-4.482412	-31.14872	99.97901	98.00024358
15	2.170834	54.77982	-0.9737305	-4.500842	-31.20781	100.0393	97.98528767
15	2.179166	54.91878	-0.9773076	-4.519406	-31.2673	99.99866	97.97018561
15	2.1875	55.05541	-0.9808868	-4.537996	-31.32687	99.97032	97.95488868
15	2.195834	55.18384	-0.9844286	-4.556416	-31.38591	99.98744	97.93954304
15	2.204166	55.32092	-0.9879939	-4.57496	-31.44532	100.0035	97.92429483
15	2.2125	55.45525	-0.9914624	-4.593074	-31.50342	100.0078	97.90904662
15	2.220833	55.5893	-0.9949322	-4.611209	-31.56158	100.0054	97.8934574
15	2.229167	55.7244	-0.9984319	-4.629503	-31.62024	99.97051	97.87801432
15	2.2375	55.8562	-1.001905	-4.64768	-31.67852	100.0145	97.86227895
15	2.245834	55.99001	-1.005405	-4.665984	-31.7372	99.99912	97.84659229
15	2.254166	56.12802	-1.008915	-4.684354	-31.79607	99.98066	97.83075949
15	2.2625	56.25979	-1.012388	-4.702568	-31.85446	100.0329	97.81478053
15	2.270833	56.39502	-1.015919	-4.721054	-31.91369	100.0165	97.79870415
15	2.279167	56.52568	-1.019522	-4.739895	-31.97402	99.94765	97.78287134
15	2.2875	56.66254	-1.023101	-4.75864	-32.03404	100.0099	97.7669411
15	2.295834	56.79786	-1.026705	-4.777512	-32.09447	99.97452	97.750816
15	2.304166	56.92632	-1.030294	-4.796331	-32.15472	100.061	97.73459346
15	2.3125	57.05708	-1.033834	-4.814925	-32.21427	99.98254	97.71832221
15	2.320834	57.19576	-1.037448	-4.83388	-32.27494	99.97882	97.70239197
15	2.329166	57.32706	-1.041047	-4.852784	-32.33545	100.0328	97.68646173
15	2.3375	57.45874	-1.044626	-4.871604	-32.3957	100.001	97.67014176
15	2.345833	57.59615	-1.048247	-4.890634	-32.4566	99.98459	97.6535295
15	2.354167	57.71946	-1.051949	-4.910049	-32.51868	99.98406	97.63706338
15	2.3625	57.86067	-1.055639	-4.929424	-32.58064	100.0188	97.6204024
15	2.370834	57.98684	-1.059412	-4.949205	-32.64385	100.0096	97.60344912
15	2.379166	58.1171	-1.06324	-4.969242	-32.70784	100.017	97.58634969
15	2.3875	58.24701	-1.067128	-4.989579	-32.77276	99.95416	97.56944512
15	2.395833	58.37953	-1.071112	-5.010376	-32.8391	100.0359	97.55200468
15	2.404167	58.50644	-1.075143	-5.031399	-32.90612	99.99208	97.53461295
15	2.4125	58.6399	-1.079271	-5.052886	-32.97458	99.96108	97.51692892
15	2.420834	58.76662	-1.083483	-5.074784	-33.0443	100.0451	97.4992449
15	2.429166	58.89834	-1.087774	-5.097058	-33.11517	99.97174	97.48175574
15	2.4375	59.02719	-1.091979	-5.118948	-33.18486	100.0391	97.46431529
15	2.445834	59.15392	-1.096269	-5.141238	-33.25578	99.95231	97.44663127
15	2.454166	59.2862	-1.100621	-5.16384	-33.32766	99.99849	97.42889852
15	2.4625	59.41752	-1.104929	-5.186252	-33.39895	100.0425	97.41140936
15	2.470833	59.54566	-1.109245	-5.208718	-33.4704	99.97299	97.39367662
15	2.479167	59.67459	-1.113585	-5.23131	-33.54225	100.0171	97.37604131
15	2.4875	59.80521	-1.118007	-5.25431	-33.61536	100.0005	97.35806499
15	2.495834	59.93398	-1.122382	-5.277102	-33.68782	99.99488	97.34008866
15	2.504166	60.0548	-1.126835	-5.300262	-33.76141	99.98569	97.32220977
15	2.5125	60.18414	-1.131214	-5.323093	-33.83397	99.99826	97.30428216
15	2.520833	60.31689	-1.135683	-5.346363	-33.9079	100.0102	97.28586739
15	2.529167	60.43961	-1.140114	-5.369475	-33.98134	99.99512	97.26755006
15	2.5375	60.57112	-1.144535	-5.392553	-34.05466	100.0179	97.24933015
15	2.545834	60.69776	-1.148976	-5.415734	-34.12831	100.0108	97.23101281
15	2.554166	60.82556	-1.153445	-5.43906	-34.20239	99.98614	97.21259804
15	2.5625	60.9532	-1.157854	-5.462122	-34.27566	100.0253	97.19418327
15	2.570834	61.07741	-1.162142	-5.484615	-34.34717	99.98016	97.17562235
15	2.579166	61.20608	-1.166495	-5.507434	-34.41967	100.0084	97.15715886
15	2.5875	61.33011	-1.170789	-5.529996	-34.4914	99.96031	97.13854923
15	2.595833	61.459	-1.175049	-5.552413	-34.56266	100.0361	97.11964729
15	2.604167	61.5835	-1.179256	-5.574585	-34.63317	99.9921	97.10098894
15	2.6125	61.71016	-1.183398	-5.596467	-34.70277	99.98431	97.08223316
15	2.620834	61.83519	-1.187426	-5.617822	-34.77075	100.0047	97.06367224
15	2.629166	61.96494	-1.191434	-5.639096	-34.83847	100.0388	97.04481902
15	2.6375	62.08805	-1.195423	-5.660291	-34.90595	99.98319	97.0256735
15	2.645833	62.2123	-1.199412	-5.681495	-34.97345	99.98009	97.00623569
15	2.654167	62.33993	-1.203299	-5.70223	-35.0395	99.9839	96.98718761
15	2.6625	62.46368	-1.207094	-5.722546	-35.10425	100.0188	96.96809081
15	2.670834	62.5897	-1.210852	-5.7427	-35.1685	99.95168	96.94879914
15	2.679166	62.71542	-1.214549	-5.762574	-35.23189	100.0334	96.93009207
15	2.6875	62.83692	-1.218184	-5.78216	-35.29438	100.023	96.91075169
15	2.695834	62.96464	-1.221758	-5.80147	-35.35602	99.98907	96.89141131
15	2.704166	63.09088	-1.225321	-5.820744	-35.41755	100.0125	96.87163248
15	2.7125	63.20824	-1.228876	-5.839989	-35.47898	99.9733	96.85199981
15	2.720833	63.33396	-1.23229	-5.858559	-35.53831	99.97212	96.83231841
15	2.729167	63.46074	-1.23564	-5.876846	-35.59678	100.0043	96.81327033
15	2.7375	63.58388	-1.238964	-5.89502	-35.65489	100.0311	96.79368636
15	2.745834	63.70512	-1.242243	-5.912986	-35.71236	100.0165	96.77371267
15	2.754166	63.8304	-1.245346	-5.930124	-35.76726	100.0147	96.75398256
15	2.7625	63.95524	-1.248436	-5.947211	-35.822	99.98626	96.73376528
15	2.770833	64.07404	-1.251518	-5.964268	-35.87666	100.0112	96.71403517
15	2.779167	64.19976	-1.254588	-5.981253	-35.93109	99.98485	96.69391533
15	2.7875	64.32016	-1.257586	-5.99788	-35.9844	99.96859	96.67394164
