5	0.9458332	32.6042	-0.7611656	-3.25133	-27.00619	99.95968	98.40901699
5	0.9541666	32.63037	-0.7621674	-3.25595	-27.02088	100.04	98.40192999
5	0.9625	32.65678	-0.763056	-3.260092	-27.0341	100.0038	98.39489153
5	0.9708334	32.686	-0.763934	-3.26419	-27.04717	99.9782	98.38775599
5	0.9791668	32.71137	-0.76489	-3.268625	-27.0613	99.97743	98.38032921
5	0.9875	32.74126	-0.7657519	-3.272656	-27.07418	100.007	98.37280534
5	0.9958332	32.76318	-0.7665966	-3.276611	-27.08682	100.0195	98.36576688
5	1.004167	32.7971	-0.7674836	-3.280754	-27.10005	100.0354	98.35824301
5	1.0125	32.82324	-0.7684434	-3.285211	-27.11425	99.98571	98.35062205
5	1.020833	32.8537	-0.7694197	-3.289749	-27.1287	99.95962	98.34319527
5	1.029167	32.87998	-0.7702506	-3.293665	-27.14124	100.0309	98.33562286
5	1.0375	32.9089	-0.7710913	-3.297621	-27.1539	100.0461	98.32809899
5	1.045834	32.93468	-0.7720071	-3.3019	-27.16756	99.97701	98.32076928
5	1.054167	32.96806	-0.7729388	-3.306252	-27.18144	100.0057	98.31319687
5	1.0625	32.99734	-0.7738649	-3.310589	-27.19529	99.99629	98.3059157
5	1.070833	33.02487	-0.7748145	-3.315024	-27.20945	99.95478	98.29853746
5	1.079166	33.05594	-0.7757962	-3.319605	-27.22405	100.0488	98.29096505
5	1.0875	33.08159	-0.7766898	-3.323808	-27.2375	99.9564	98.28378096
5	1.095833	33.11128	-0.7775732	-3.32797	-27.25081	100.0257	98.27659688
5	1.104166	33.14282	-0.7784726	-3.332197	-27.26432	99.98663	98.26946134
5	1.1125	33.17059	-0.779503	-3.33699	-27.27959	100.0615	98.26218017
5	1.120833	33.20659	-0.7805088	-3.34169	-27.29457	99.97738	98.25514172
5	1.129167	33.23452	-0.7815204	-3.346416	-27.30964	99.9645	98.24766639
5	1.1375	33.26674	-0.7824986	-3.351002	-27.32429	99.94613	98.24014252
5	1.145834	33.29748	-0.7834664	-3.355544	-27.33879	100.033	98.23261865
5	1.154167	33.32455	-0.7844219	-3.360035	-27.35314	100.0242	98.2252404
5	1.1625	33.35639	-0.7853934	-3.364597	-27.3677	99.98782	98.21791069
5	1.170834	33.3883	-0.7864184	-3.369394	-27.383	100.0318	98.21019266
5	1.179167	33.41834	-0.7874318	-3.374145	-27.39816	99.98424	98.20252317
5	1.1875	33.45044	-0.7883803	-3.378618	-27.41247	99.97245	98.19470805
5	1.195833	33.484	-0.7892386	-3.382716	-27.42562	100.0108	98.18718418
5	1.204166	33.51694	-0.7901804	-3.387168	-27.43987	100.0068	98.17912636
5	1.2125	33.54668	-0.7911335	-3.391672	-27.45428	99.99766	98.17145686
5	1.220833	33.57539	-0.7920747	-3.396126	-27.46852	99.97286	98.16398153
5	1.229166	33.61107	-0.793063	-3.400781	-27.4834	100.0444	98.15631204
5	1.2375	33.64438	-0.7941052	-3.405676	-27.49902	99.97043	98.14864255
5	1.245833	33.68101	-0.7951178	-3.410456	-27.5143	99.97462	98.14077889
5	1.254167	33.71233	-0.7961578	-3.415355	-27.52995	100.0572	98.13330356
5	1.2625	33.74824	-0.7971848	-3.420203	-27.54544	100.0043	98.12563407
5	1.270834	33.77735	-0.7982192	-3.425088	-27.56106	99.94344	98.11791603
5	1.279167	33.807	-0.7992919	-3.430126	-27.57713	100.0485	98.11005238
5	1.2875	33.84514	-0.8003453	-3.435092	-27.59299	100.0286	98.10252851
5	1.295834	33.8749	-0.8013542	-3.439869	-27.60826	99.95191	98.09495609
5	1.304167	33.91493	-0.8024236	-3.444914	-27.62438	99.99078	98.08738368
5	1.3125	33.94823	-0.803411	-3.449617	-27.63944	100.041	98.07981127
5	1.320833	33.98352	-0.8044519	-3.454547	-27.65521	99.97938	98.0720447
5	1.329166	34.01575	-0.8055519	-3.459728	-27.67175	99.99426	98.0643752
5	1.3375	34.052	-0.8066275	-3.46481	-27.68799	99.97534	98.05651155
5	1.345833	34.09036	-0.8076688	-3.469752	-27.70378	100.0353	98.04845372
5	1.354166	34.11937	-0.8087222	-3.474746	-27.71975	100.0424	98.04073569
5	1.3625	34.15966	-0.8098015	-3.479863	-27.73612	99.99747	98.03292057
5	1.370833	34.19882	-0.8108468	-3.48484	-27.75205	99.95476	98.02495983
5	1.379167	34.23676	-0.8119818	-3.49021	-27.7692	99.98574	98.01695055
5	1.3875	34.27093	-0.8131116	-3.495564	-27.78631	99.97507	98.00903835
5	1.395834	34.30447	-0.8142194	-3.500814	-27.80309	100.0599	98.00078637
5	1.404167	34.34038	-0.815285	-3.505891	-27.81934	99.98124	97.99306833
5	1.4125	34.37357	-0.8163116	-3.510803	-27.83508	99.95049	97.98515613
5	1.420834	34.41126	-0.8173738	-3.515866	-27.85129	100.0036	97.97704977
5	1.429167	34.44583	-0.8184863	-3.521149	-27.86818	100.0491	97.96889486
5	1.4375	34.48316	-0.8196166	-3.526511	-27.88531	100.0132	97.96073996
5	1.445833	34.52176	-0.8206741	-3.531568	-27.9015	99.9979	97.95273068
5	1.454166	34.55735	-0.8217311	-3.536616	-27.91767	99.95098	97.94433307
5	1.4625	34.59546	-0.8227544	-3.541521	-27.93339	100.05	97.93617817
5	1.470833	34.63055	-0.8238234	-3.546624	-27.94972	100.008	97.92797472
5	1.479166	34.66386	-0.8249586	-3.552015	-27.96694	99.98609	97.91967419
5	1.4875	34.70995	-0.8260616	-3.557276	-27.98377	99.99569	97.91122804
5	1.495833	34.7461	-0.8271546	-3.562502	-28.0005	100.0348	97.90268481
5	1.504167	34.78447	-0.8281562	-3.567344	-28.01605	99.96882	97.89457844
5	1.5125	34.82434	-0.829121	-3.572025	-28.0311	99.98101	97.886375
5	1.520834	34.85853	-0.8301711	-3.577081	-28.04732	99.99424	97.87807447
5	1.529167	34.89576	-0.8312882	-3.58242	-28.06441	100.0037	97.86953124
5	1.5375	34.93303	-0.8324164	-3.587814	-28.08166	99.98339	97.86127925
5	1.545834	34.96794	-0.8335725	-3.593326	-28.09928	100.0484	97.85302727
5	1.554167	35.01252	-0.8346522	-3.598513	-28.1159	100.026	97.84448403
5	1.5625	35.04504	-0.835746	-3.603772	-28.13275	99.95187	97.83613496
5	1.570833	35.08843	-0.8368442	-3.609048	-28.14966	100.0075	97.82749465
5	1.579166	35.12572	-0.8379682	-3.614436	-28.1669	100.0131	97.81919412
5	1.5875	35.16777	-0.8391639	-3.620133	-28.1851	99.94887	97.81040818
5	1.595833	35.20845	-0.8403468	-3.625784	-28.20317	100.0346	97.80176787
5	1.604166	35.24712	-0.8415156	-3.63138	-28.22106	99.95595	97.79327317
5	1.6125	35.28037	-0.8426934	-3.637016	-28.23909	100.0296	97.78472994
5	1.620833	35.323	-0.843842	-3.642527	-28.25673	100.0228	97.77608963
5	1.629167	35.36349	-0.844963	-3.64793	-28.27404	99.98282	97.76730369
5	1.6375	35.40084	-0.8460319	-3.653107	-28.29065	99.99043	97.75895462
5	1.645834	35.44055	-0.8471101	-3.658326	-28.3074	100.0449	97.75045993
5	1.654167	35.48109	-0.848265	-3.663875	-28.32516	99.99626	97.74177107
5	1.6625	35.52348	-0.8494	-3.669351	-28.3427	99.96118	97.73322784
5	1.670834	35.5646	-0.8505772	-3.675011	-28.36082	100.0465	97.72492731
5	1.679166	35.60087	-0.8518047	-3.680884	-28.37959	99.97045	97.71667532
5	1.6875	35.64076	-0.8529831	-3.686545	-28.3977	99.99652	97.7083748
5	1.695834	35.686	-0.8541124	-3.692006	-28.4152	100.0295	97.70002573
5	1.704166	35.72096	-0.8553031	-3.697733	-28.43352	99.92746	97.69162812
5	1.7125	35.76316	-0.8564314	-3.70319	-28.45101	99.99259	97.68323051
5	1.720833	35.80397	-0.8576251	-3.708937	-28.4694	100.0578	97.67463873
5	1.729166	35.84392	-0.8587921	-3.714572	-28.48744	99.98246	97.66619258
5	1.7375	35.88287	-0.8599166	-3.720024	-28.50492	100.0136	97.65789205
5	1.745833	35.92268	-0.8611016	-3.725734	-28.5232	100.0249	97.64910612
5	1.754167	35.96656	-0.8622387	-3.731238	-28.54083	99.98016	97.64022309
5	1.7625	36.009	-0.8632936	-3.736397	-28.55741	99.96718	97.63134007
5	1.770834	36.05344	-0.8644172	-3.741862	-28.57494	100.0376	97.62221435
5	1.779167	36.08706	-0.8655328	-3.747289	-28.59235	100.018	97.6131857
5	1.7875	36.13159	-0.8666466	-3.752711	-28.60975	99.93224	97.60444831
5	1.795834	36.17342	-0.8678086	-3.758348	-28.62781	100.0572	97.59556529
5	1.804166	36.21365	-0.8690243	-3.764216	-28.64659	99.98631	97.58658518
5	1.8125	36.2561	-0.8701894	-3.769868	-28.6647	99.99309	97.57736237
5	1.820834	36.29819	-0.871391	-3.775688	-28.68334	100.014	97.56828519
5	1.829166	36.3413	-0.87256	-3.781366	-28.70154	99.99265	97.55945071
5	1.8375	36.3822	-0.8737378	-3.787092	-28.71988	99.97014	97.55047061
5	1.845833	36.4223	-0.8750016	-3.793183	-28.73935	100.0042	97.54168467
5	1.854166	36.46299	-0.8761391	-3.798726	-28.75712	100.0362	97.53265602
5	1.8625	36.50641	-0.8773569	-3.804624	-28.776	99.98566	97.523773
5	1.870833	36.54726	-0.8785262	-3.810318	-28.79425	99.93516	97.51440457
5	1.879167	36.59398	-0.8796887	-3.815982	-28.81241	100.0224	97.50527884
5	1.8875	36.62813	-0.8808719	-3.821738	-28.83085	100.0445	97.49595895
5	1.895834	36.67422	-0.8820834	-3.827619	-28.84968	99.99366	97.48678469
5	1.904167	36.71856	-0.883217	-3.833164	-28.86747	99.99207	97.47780458
5	1.9125	36.75934	-0.884409	-3.838968	-28.88607	100.0281	97.46882448
5	1.920834	36.80402	-0.8856088	-3.844808	-28.90478	99.99571	97.45965021
5	1.929166	36.84521	-0.8868134	-3.850674	-28.92356	100.0089	97.45033032
5	1.9375	36.88489	-0.8880397	-3.856634	-28.94265	99.95258	97.44086481
5	1.945834	36.93185	-0.88924	-3.862485	-28.96139	100.0063	97.431642
5	1.954166	36.97332	-0.8904738	-3.868484	-28.98059	100.0517	97.42227357
5	1.9625	37.02086	-0.8916859	-3.874397	-28.99954	99.94871	97.41290514
5	1.970833	37.06476	-0.8928297	-3.880023	-29.0176	100.0165	97.40358525
5	1.979166	37.10314	-0.8940684	-3.886061	-29.03694	100.0224	97.39402265
5	1.9875	37.14692	-0.8953391	-3.892236	-29.05669	99.99295	97.38431443
5	1.995833	37.18324	-0.8965412	-3.898109	-29.0755	99.9663	97.37489746
5	2.004166	37.22719	-0.8977106	-3.903838	-29.09387	100.0337	97.36548048
5	2.0125	37.273	-0.8988982	-3.909653	-29.11251	99.99728	97.35577226
5	2.020833	37.31212	-0.9001288	-3.915656	-29.13172	99.98829	97.34640383
5	2.029167	37.3585	-0.9013301	-3.921534	-29.15056	100.0113	97.33674415
5	2.0375	37.39858	-0.9024712	-3.927153	-29.1686	99.99648	97.32727864
5	2.045834	37.44415	-0.9036658	-3.932998	-29.18732	99.98451	97.31776459
5	2.054166	37.49118	-0.9048719	-3.938903	-29.20624	100.0446	97.30820199
5	2.0625	37.53653	-0.9059662	-3.944326	-29.22367	100.0028	97.29878502
5	2.070834	37.57602	-0.9071122	-3.94998	-29.24182	99.92791	97.2893195
5	2.079166	37.6184	-0.908268	-3.95568	-29.26011	100.0119	97.27956274
5	2.0875	37.6623	-0.9094331	-3.961422	-29.27854	99.99006	97.26980598
5	2.095833	37.70134	-0.9106286	-3.967298	-29.29737	99.99591	97.26053463
5	2.104167	37.74367	-0.9117728	-3.972949	-29.3155	100.0063	97.25082641
5	2.1125	37.78769	-0.9129261	-3.97864	-29.33377	99.98611	97.24131236
5	2.120834	37.8341	-0.9141268	-3.984544	-29.3527	99.98025	97.23184684
5	2.129166	37.87791	-0.9153541	-3.990572	-29.372	100.0316	97.22228425
5	2.1375	37.92044	-0.9165863	-3.996611	-29.39134	100.0384	97.21296436
5	2.145833	37.96144	-0.9178295	-4.002695	-29.41081	99.99219	97.20330468
5	2.154167	38.01112	-0.919075	-4.008798	-29.43034	100.0281	97.19354792
5	2.1625	38.05311	-0.9203262	-4.014935	-29.45	99.91199	97.18374262
5	2.170834	38.09162	-0.9215549	-4.020974	-29.46934	100.0384	97.17384023
5	2.179166	38.1408	-0.9227562	-4.026894	-29.4883	100.0296	97.16369514
5	2.1875	38.1822	-0.9240256	-4.033122	-29.50824	100.0113	97.15374422
5	2.195834	38.22128	-0.9253265	-4.039485	-29.52859	99.97722	97.14384183
5	2.204166	38.2732	-0.9266382	-4.045896	-29.54908	100.0173	97.13393945
5	2.2125	38.313	-0.9277939	-4.051628	-29.56748	99.98121	97.12393998
5	2.220833	38.35623	-0.9289666	-4.057437	-29.58611	100.0149	97.11384344
5	2.229167	38.39948	-0.9302106	-4.06356	-29.60572	99.9967	97.10384397
5	2.2375	38.44213	-0.9313874	-4.069383	-29.6244	99.98701	97.09355326
5	2.245834	38.48604	-0.9325306	-4.075065	-29.64263	100.006	97.08301984
5	2.254166	38.5304	-0.9337578	-4.081118	-29.66202	100.0092	97.073166
5	2.2625	38.57241	-0.9349603	-4.087064	-29.68108	100.0196	97.06326361
5	2.270833	38.61417	-0.9360988	-4.092726	-29.69925	99.9671	97.05306998
5	2.279167	38.65965	-0.9372068	-4.098261	-29.71704	100.0222	97.04263365
5	2.2875	38.6987	-0.9383621	-4.104	-29.73545	100.0123	97.03210023
5	2.295834	38.74422	-0.9395861	-4.110037	-29.75478	99.96692	97.02180952
5	2.304166	38.78572	-0.9407968	-4.116017	-29.77393	100.0235	97.01122756
5	2.3125	38.83684	-0.9419455	-4.121738	-29.79228	99.97242	97.0006456
5	2.320834	38.8759	-0.9431402	-4.127664	-29.81129	99.98879	96.99040343
5	2.329166	38.92238	-0.9443563	-4.13368	-29.83056	100.0474	96.98035542
5	2.3375	38.96192	-0.9455094	-4.139424	-29.84899	99.9989	96.96996762
5	2.345833	39.00821	-0.946593	-4.144861	-29.86648	99.92149	96.95928858
5	2.354167	39.05792	-0.9477828	-4.150783	-29.88546	100.0361	96.94899787
5	2.3625	39.0949	-0.9490113	-4.15687	-29.90496	100.0179	96.93861007
5	2.370834	39.13834	-0.950171	-4.162656	-29.92352	99.98768	96.92817374
5	2.379166	39.18242	-0.9513781	-4.168652	-29.94275	100.0048	96.91778594
5	2.3875	39.23124	-0.9525343	-4.174433	-29.9613	99.97695	96.90734961
5	2.395833	39.26886	-0.9537982	-4.18068	-29.9813	99.98507	96.89686473
5	2.404167	39.31066	-0.9550192	-4.186734	-30.00068	100.0279	96.88657402
5	2.4125	39.35553	-0.9562509	-4.192836	-30.02022	100.0486	96.8760406
5	2.420834	39.3973	-0.9575394	-4.199192	-30.04054	99.96797	96.8654101
5	2.429166	39.44492	-0.9588416	-4.205616	-30.06108	99.99134	96.85487668
5	2.4375	39.49026	-0.9600922	-4.211806	-30.08088	99.98555	96.84434326
5	2.445834	39.53169	-0.9612981	-4.217802	-30.1001	99.99957	96.83371276
5	2.454166	39.57378	-0.9625342	-4.223938	-30.11975	100.0064	96.82332497
5	2.4625	39.61369	-0.9637766	-4.230097	-30.13945	99.98224	96.81288863
5	2.470833	39.66011	-0.9650097	-4.236216	-30.15904	100.0239	96.80220959
5	2.479167	39.70306	-0.9661954	-4.24213	-30.17799	100.0226	96.79162763
5	2.4875	39.75261	-0.9674109	-4.248183	-30.19738	99.95172	96.78075443
5	2.495834	39.78754	-0.9686303	-4.254256	-30.21683	100.081	96.77026955
5	2.504166	39.83744	-0.9698569	-4.260361	-30.23639	99.96126	96.75978467
5	2.5125	39.8739	-0.9711009	-4.266539	-30.25615	99.99499	96.74910563
5	2.520833	39.92136	-0.9723358	-4.272676	-30.27579	100.0102	96.73818388
5	2.529167	39.95898	-0.973545	-4.278702	-30.29509	100.0041	96.72774755
5	2.5375	40.00512	-0.9747556	-4.284729	-30.31438	99.97692	96.71697142
5	2.545834	40.04805	-0.9759906	-4.290878	-30.33407	99.97602	96.70585551
5	2.554166	40.09507	-0.9772265	-4.297027	-30.35375	100.0134	96.69512793
5	2.5625	40.13391	-0.9784538	-4.303141	-30.37332	100.0107	96.68440035
5	2.570834	40.17878	-0.9796378	-4.309062	-30.39229	100.0042	96.67352714
5	2.579166	40.22422	-0.9807874	-4.314836	-30.41081	99.94996	96.66250831
5	2.5875	40.26507	-0.9818661	-4.320302	-30.42838	100.0512	96.65119824
5	2.595833	40.30783	-0.9829812	-4.325928	-30.44644	100.0261	96.64017941
5	2.604167	40.34707	-0.9840785	-4.33147	-30.46424	100.0086	96.62916058
5	2.6125	40.39299	-0.9852164	-4.337194	-30.4826	99.96549	96.61794759
5	2.620834	40.44024	-0.986347	-4.342903	-30.50092	99.99116	96.60683167
5	2.629166	40.48048	-0.9874306	-4.3484	-30.51859	100.0166	96.59605555
5	2.6375	40.5234	-0.9885955	-4.354248	-30.53734	100.0289	96.5851338
5	2.645833	40.56039	-0.9897696	-4.36014	-30.55621	99.94937	96.57372665
5	2.654167	40.60581	-0.9909639	-4.366119	-30.57536	100.0216	96.56261073
5	2.6625	40.64654	-0.992187	-4.372222	-30.5949	100.0239	96.55139774
5	2.670834	40.69691	-0.9933915	-4.378252	-30.61419	100.0111	96.54023329
5	2.679166	40.73104	-0.9945542	-4.384098	-30.63292	99.95137	96.52911738
5	2.6875	40.77659	-0.9956805	-4.389781	-30.65116	99.97141	96.51771022
5	2.695834	40.82209	-0.9967996	-4.395442	-30.66933	100.043	96.50630306
5	2.704166	40.86292	-0.9979588	-4.40127	-30.688	99.98592	96.49475028
5	2.7125	40.90746	-0.9991592	-4.407285	-30.70726	99.99956	96.48310042
5	2.720833	40.94963	-1.000314	-4.413107	-30.72592	99.94976	96.47159618
5	2.729167	40.99528	-1.001426	-4.418742	-30.744	100.0577	96.4602861
5	2.7375	41.03592	-1.002542	-4.424403	-30.76218	100.0018	96.44873332
5	2.745834	41.08276	-1.003618	-4.429889	-30.77981	100.0014	96.43708346
5	2.754166	41.11641	-1.004702	-4.4354	-30.79751	100.0078	96.42577338
5	2.7625	41.16166	-1.005801	-4.440976	-30.81541	99.95644	96.41392935
5	2.770833	41.20302	-1.006998	-4.446992	-30.83467	100.0089	96.40281344
