10	0.4625	0.008333333	31.19934	-0.9047234	-28.81072	99.98956	98.29619541
10	0.4708334	0.008333333	31.23106	-0.9059126	-28.82827	99.98286	98.28793427
10	0.4791666	0.008333333	31.2663	-0.9070715	-28.84545	100.0278	98.2798964
10	0.4875	0.008333333	31.30088	-0.9082834	-28.86334	100.0653	98.27145664
10	0.4958334	0.008333333	31.33337	-0.9094613	-28.88086	99.99045	98.26292757
10	0.5041666	0.008333333	31.37052	-0.9106756	-28.89885	99.94684	98.25471108
10	0.5125	0.008333333	31.40371	-0.9119681	-28.91791	100.0073	98.24627132
10	0.5208332	0.008333333	31.43993	-0.9131172	-28.93512	100.0196	98.23792087
10	0.5291666	0.008333333	31.47249	-0.9142999	-28.9528	99.97484	98.22948111
10	0.5375	0.008333333	31.50748	-0.9155289	-28.9711	100.0301	98.22130928
10	0.5458334	0.008333333	31.54723	-0.9167268	-28.98902	99.96611	98.21291417
10	0.5541668	0.008333333	31.57922	-0.9179347	-29.00711	99.99244	98.20460838
10	0.5625	0.008333333	31.618	-0.9192572	-29.02674	100.0243	98.19621327
10	0.5708332	0.008333333	31.65898	-0.9205097	-29.04547	100.0291	98.18781817
10	0.5791666	0.008333333	31.69919	-0.9217851	-29.06457	99.96482	98.17942306
10	0.5875	0.008333333	31.73969	-0.9230401	-29.08344	99.99116	98.1709833
10	0.5958334	0.008333333	31.77264	-0.9243216	-29.10264	99.98812	98.16263285
10	0.6041668	0.008333333	31.81836	-0.9256543	-29.12258	100.0241	98.15401447
10	0.6125	0.008333333	31.85216	-0.9270688	-29.14363	100.0072	98.14553005
10	0.6208334	0.008333333	31.89728	-0.9283936	-29.16355	99.98734	98.13700098
10	0.6291666	0.008333333	31.93646	-0.929743	-29.1838	100.0099	98.1283826
10	0.6375	0.008333333	31.9739	-0.9311326	-29.20463	99.99774	98.11989819
10	0.6458332	0.008333333	32.01527	-0.9324784	-29.2249	99.97803	98.11123515
10	0.6541666	0.008333333	32.06504	-0.9339024	-29.24626	100.0122	98.10279539
10	0.6625	0.008333333	32.1087	-0.9353456	-29.2679	99.96301	98.09440029
10	0.6708334	0.008333333	32.14823	-0.9368236	-29.29001	100.0362	98.08604983
10	0.6791668	0.008333333	32.19012	-0.9382876	-29.31198	100.0488	98.07761007
10	0.6875	0.008333333	32.23638	-0.9397403	-29.33382	99.96155	98.06903635
10	0.6958332	0.008333333	32.28296	-0.9411992	-29.35582	99.99879	98.060284
10	0.7041666	0.008333333	32.32291	-0.94272	-29.37864	99.9896	98.05162097
10	0.7125	0.008333333	32.36473	-0.9442731	-29.4019	100.0332	98.04291328
10	0.7208334	0.008333333	32.41668	-0.9458074	-29.42496	99.96109	98.03407163
10	0.7291668	0.008333333	32.46529	-0.9473976	-29.44888	100.0297	98.02536394
10	0.7375	0.008333333	32.5113	-0.948909	-29.47174	99.97509	98.01634366
10	0.7458334	0.008333333	32.56166	-0.9504648	-29.4952	100.0031	98.00776994
10	0.7541666	0.008333333	32.61034	-0.9519776	-29.51818	100.0246	97.9991069
10	0.7625	0.008333333	32.6582	-0.9534942	-29.54124	99.96853	97.99022059
10	0.7708332	0.008333333	32.70972	-0.9550569	-29.56496	100.0531	97.98124498
10	0.7791666	0.008333333	32.7612	-0.9566344	-29.58891	99.96038	97.97253729
10	0.7875	0.008333333	32.80933	-0.9582019	-29.6128	99.98839	97.96351701
10	0.7958334	0.008333333	32.8665	-0.9597249	-29.63616	99.98676	97.9545414
10	0.8041668	0.008333333	32.91582	-0.9613152	-29.6605	100.0331	97.94547647
10	0.8125	0.008333333	32.9701	-0.962892	-29.68464	99.98944	97.93632223
10	0.8208332	0.008333333	33.02078	-0.9645366	-29.70972	100.0216	97.9272573
10	0.8291666	0.008333333	33.067	-0.9662407	-29.7356	99.98004	97.91792444
10	0.8375	0.008333333	33.12998	-0.967955	-29.76168	99.98391	97.90841297
10	0.8458334	0.008333333	33.1822	-0.9697012	-29.78824	100.0111	97.89908011
10	0.8541668	0.008333333	33.24315	-0.9715014	-29.81556	100.0313	97.88974725
10	0.8625	0.008333333	33.2966	-0.973259	-29.84239	99.96874	97.88045905
10	0.8708332	0.008333333	33.35148	-0.9750656	-29.86988	99.98866	97.87130481
10	0.8791668	0.008333333	33.40723	-0.976909	-29.89791	100.0512	97.86228454
10	0.8875	0.008333333	33.46286	-0.9787525	-29.92594	99.96286	97.85299634
10	0.8958332	0.008333333	33.5224	-0.9805563	-29.95351	99.98726	97.84388676
10	0.9041666	0.008333333	33.5769	-0.9823861	-29.98147	100.0434	97.83459855
10	0.9125	0.008333333	33.63709	-0.9842114	-30.00945	99.96397	97.82513173
10	0.9208334	0.008333333	33.69672	-0.9860666	-30.03784	100.0027	97.81575422
10	0.9291668	0.008333333	33.75913	-0.9878936	-30.06593	100.0427	97.80655533
10	0.9375	0.008333333	33.81603	-0.9897675	-30.09463	99.9832	97.79753505
10	0.9458332	0.008333333	33.8747	-0.9916374	-30.12332	99.96984	97.78842547
10	0.9541666	0.008333333	33.93464	-0.9934836	-30.15172	99.97716	97.77909261
10	0.9625	0.008333333	33.99746	-0.9954044	-30.18119	100.0148	97.76962579
10	0.9708334	0.008333333	34.05536	-0.9972863	-30.21018	100.003	97.76047155
10	0.9791668	0.008333333	34.11356	-0.9991866	-30.23942	100.0052	97.75096008
10	0.9875	0.008333333	34.18183	-1.001051	-30.26823	100.044	97.74189515
10	0.9958332	0.008333333	34.24618	-1.002885	-30.29672	99.93434	97.73287488
10	1.004167	0.008333333	34.3101	-1.004775	-30.326	100.0404	97.72354202
10	1.0125	0.008333333	34.37838	-1.006712	-30.35594	99.94457	97.71389658
10	1.020833	0.008333333	34.4442	-1.008542	-30.38454	100.0253	97.70429579
10	1.029167	0.008333333	34.50768	-1.010425	-30.41387	100.0253	97.6942038
10	1.0375	0.008333333	34.56895	-1.01232	-30.44343	99.97501	97.6844244
10	1.045834	0.008333333	34.63306	-1.014264	-30.47364	100.0547	97.6747343
10	1.054167	0.008333333	34.70032	-1.016237	-30.50431	99.93084	97.66491024
10	1.0625	0.008333333	34.76878	-1.018228	-30.53528	100.0223	97.65517549
10	1.070833	0.008333333	34.8345	-1.020292	-30.56726	99.97492	97.64517281
10	1.079166	0.008333333	34.90498	-1.022343	-30.59909	100.0198	97.63517013
10	1.0875	0.008333333	34.97342	-1.024377	-30.63076	100.0019	97.62552469
10	1.095833	0.008333333	35.04347	-1.026426	-30.66266	100.0091	97.61592391
10	1.104166	0.008333333	35.11516	-1.028575	-30.69591	100.0003	97.60605519
10	1.1125	0.008333333	35.18672	-1.030718	-30.7292	100.0219	97.59658837
10	1.120833	0.008333333	35.2531	-1.032885	-30.76282	99.99676	97.58694293
10	1.129167	0.008333333	35.32614	-1.034972	-30.79547	99.98957	97.57720818
10	1.1375	0.008333333	35.39411	-1.037054	-30.82805	100.0113	97.5672055
10	1.145834	0.008333333	35.4657	-1.039184	-30.86133	99.99776	97.55729213
10	1.154167	0.008333333	35.54033	-1.04124	-30.89371	100.0321	97.54720014
10	1.1625	0.008333333	35.61116	-1.043349	-30.92681	99.95587	97.53697419
10	1.170834	0.008333333	35.68641	-1.045511	-30.96068	100.0386	97.52674824
10	1.179167	0.008333333	35.76004	-1.047731	-30.99537	99.99993	97.51643297
10	1.1875	0.008333333	35.83018	-1.049973	-31.03037	99.97676	97.5060284
10	1.195833	0.008333333	35.90498	-1.052159	-31.06466	99.98509	97.49593641
10	1.204166	0.008333333	35.97764	-1.054344	-31.09896	100.0344	97.48575511
10	1.2125	0.008333333	36.05292	-1.056556	-31.13368	99.92116	97.4754845
10	1.220833	0.008333333	36.13336	-1.058766	-31.16845	100.0402	97.46530321
10	1.229166	0.008333333	36.20425	-1.061005	-31.20367	100.018	97.45516656
10	1.2375	0.008333333	36.28194	-1.063325	-31.24	99.96447	97.44494061
10	1.245833	0.008333333	36.36128	-1.065601	-31.27578	100.0015	97.43475931
10	1.254167	0.008333333	36.43879	-1.067851	-31.31128	100.0258	97.42453336
10	1.2625	0.008333333	36.5171	-1.07	-31.34546	99.99306	97.41403947
10	1.270834	0.008333333	36.5918	-1.07216	-31.37986	99.96888	97.4036349
10	1.279167	0.008333333	36.67116	-1.074392	-31.41525	100.057	97.39305171
10	1.2875	0.008333333	36.7479	-1.076654	-31.45112	99.99406	97.38224524
10	1.295834	0.008333333	36.82586	-1.078938	-31.4873	99.98437	97.37139412
10	1.304167	0.008333333	36.90448	-1.081211	-31.52338	99.97244	97.36076628
10	1.3125	0.008333333	36.98217	-1.083385	-31.55814	100.0081	97.35000447
10	1.320833	0.008333333	37.06244	-1.085603	-31.59356	99.99253	97.339198
10	1.329166	0.008333333	37.14132	-1.087881	-31.6298	100.0307	97.32839153
10	1.3375	0.008333333	37.21918	-1.090122	-31.66557	99.99589	97.31749576
10	1.345833	0.008333333	37.29837	-1.092415	-31.70206	99.99728	97.3067786
10	1.354166	0.008333333	37.37702	-1.094683	-31.73824	99.97924	97.29624006
10	1.3625	0.008333333	37.46237	-1.096922	-31.77412	100.0161	97.28512101
10	1.370833	0.008333333	37.54028	-1.099153	-31.80987	100.0057	97.27453782
10	1.379167	0.008333333	37.6219	-1.101378	-31.84565	99.97695	97.26382067
10	1.3875	0.008333333	37.70175	-1.103673	-31.88236	99.97225	97.25243369
10	1.395834	0.008333333	37.78163	-1.106044	-31.92014	100.0107	97.2414486
10	1.404167	0.008333333	37.86526	-1.108416	-31.95798	100.0338	97.23064214
10	1.4125	0.008333333	37.954	-1.110761	-31.99553	100.0398	97.21934447
10	1.420834	0.008333333	38.03696	-1.113147	-32.0337	99.97803	97.2080468
10	1.429167	0.008333333	38.11572	-1.115522	-32.07175	99.96709	97.19670447
10	1.4375	0.008333333	38.20034	-1.117889	-32.10975	99.99512	97.18549612
10	1.445833	0.008333333	38.28402	-1.120346	-32.14898	100.0218	97.17415379
10	1.454166	0.008333333	38.37136	-1.122776	-32.18793	100.0019	97.16263285
10	1.4625	0.008333333	38.45558	-1.125216	-32.22705	100.0323	97.15137983
10	1.470833	0.008333333	38.5361	-1.127629	-32.26584	99.93915	97.14012682
10	1.479166	0.008333333	38.62725	-1.130058	-32.3049	100.0123	97.12829329
10	1.4875	0.008333333	38.70538	-1.13245	-32.34354	100.0261	97.11663839
10	1.495833	0.008333333	38.79496	-1.134891	-32.38282	99.99953	97.10525141
10	1.504167	0.008333333	38.87821	-1.137336	-32.42218	100.0167	97.09332857
10	1.5125	0.008333333	38.96437	-1.139772	-32.46148	99.95797	97.08171832
10	1.520834	0.008333333	39.0535	-1.142174	-32.50037	100.0167	97.06984014
10	1.529167	0.008333333	39.13363	-1.144562	-32.53911	99.98505	97.05814057
10	1.5375	0.008333333	39.2231	-1.146999	-32.57852	100.0356	97.0463517
10	1.545834	0.008333333	39.31044	-1.149472	-32.61846	99.99726	97.03438421
10	1.554167	0.008333333	39.39888	-1.151954	-32.6586	99.99345	97.02250603
10	1.5625	0.008333333	39.48375	-1.154358	-32.6977	100.0385	97.01076181
10	1.570833	0.008333333	39.56896	-1.156774	-32.737	99.96892	96.99897294
10	1.579166	0.008333333	39.65595	-1.159211	-32.77661	100.0106	96.98709476
10	1.5875	0.008333333	39.7409	-1.16162	-32.81585	99.98616	96.97552916
10	1.595833	0.008333333	39.83049	-1.164107	-32.8562	99.97637	96.96351701
10	1.604166	0.008333333	39.91713	-1.166682	-32.8978	100.0224	96.95141556
10	1.6125	0.008333333	40.00626	-1.169246	-32.93926	99.98394	96.93953738
10	1.620833	0.008333333	40.09415	-1.171769	-32.98022	100.0407	96.92748058
10	1.629167	0.008333333	40.18397	-1.174284	-33.02112	99.97548	96.91524515
10	1.6375	0.008333333	40.26847	-1.176841	-33.0626	99.99666	96.90318835
10	1.645834	0.008333333	40.35812	-1.17942	-33.10437	99.95994	96.89113155
10	1.654167	0.008333333	40.4451	-1.181977	-33.14592	100.0034	96.87844958
10	1.6625	0.008333333	40.53217	-1.18455	-33.18772	100.0594	96.86599089
10	1.670834	0.008333333	40.62072	-1.187157	-33.23004	99.93224	96.85339823
10	1.679166	0.008333333	40.70895	-1.189743	-33.27206	100.0082	96.84071626
10	1.6875	0.008333333	40.80054	-1.192255	-33.31313	100.0337	96.82825757
10	1.695834	0.008333333	40.89043	-1.19472	-33.35362	100.014	96.81566491
10	1.704166	0.008333333	40.9792	-1.197197	-33.3943	99.99659	96.80275967
10	1.7125	0.008333333	41.06459	-1.199687	-33.43511	99.98438	96.7900777
10	1.720833	0.008333333	41.15111	-1.202176	-33.47599	99.99824	96.77744039
10	1.729166	0.008333333	41.24852	-1.204728	-33.51778	100.0206	96.76449049
10	1.7375	0.008333333	41.33632	-1.207288	-33.55972	99.9568	96.75171921
10	1.745833	0.008333333	41.42665	-1.209787	-33.60088	100.0231	96.73885862
10	1.754167	0.008333333	41.51685	-1.212275	-33.64192	100.0303	96.72599804
10	1.7625	0.008333333	41.60102	-1.214778	-33.68318	99.98289	96.71327141
10	1.770834	0.008333333	41.69162	-1.217289	-33.72456	99.94666	96.70018755
10	1.779167	0.008333333	41.7829	-1.219906	-33.7674	100.0486	96.687193
10	1.7875	0.008333333	41.87018	-1.222557	-33.81074	99.98091	96.67415379
10	1.795834	0.008333333	41.96109	-1.225159	-33.85345	100.0342	96.66093596
10	1.804166	0.008333333	42.04888	-1.227734	-33.89584	99.97785	96.64767348
10	1.8125	0.008333333	42.14093	-1.230328	-33.9385	99.9375	96.63436635
10	1.820834	0.008333333	42.23213	-1.232924	-33.9812	100.0675	96.62128249
10	1.829166	0.008333333	42.32257	-1.235484	-34.02347	99.99438	96.60806466
10	1.8375	0.008333333	42.41224	-1.23811	-34.06663	100.0282	96.59471287
10	1.845833	0.008333333	42.5004	-1.240718	-34.1096	99.96864	96.58131642
10	1.854166	0.008333333	42.59052	-1.243333	-34.15269	100.0016	96.5680986
10	1.8625	0.008333333	42.68488	-1.245891	-34.19506	100.0065	96.55421095
10	1.870833	0.008333333	42.77459	-1.248443	-34.23738	99.96543	96.5403233
10	1.879167	0.008333333	42.86435	-1.251053	-34.28053	100.0118	96.52661427
10	1.8875	0.008333333	42.95126	-1.253602	-34.32285	99.98098	96.51290524
10	1.895834	0.008333333	43.05113	-1.256173	-34.36553	100.0794	96.49888363
10	1.904167	0.008333333	43.14059	-1.25874	-34.40822	99.98047	96.48512995
10	1.9125	0.008333333	43.22364	-1.261351	-34.45144	100.0123	96.47115299
10	1.920834	0.008333333	43.31709	-1.263948	-34.49454	99.9371	96.45708672
10	1.929166	0.008333333	43.41037	-1.266549	-34.53773	100.0354	96.44275252
10	1.9375	0.008333333	43.49702	-1.269139	-34.58082	99.97276	96.42850764
10	1.945834	0.008333333	43.5873	-1.27176	-34.62432	100.0095	96.41444137
10	1.954166	0.008333333	43.67844	-1.274405	-34.66816	99.94486	96.40055372
10	1.9625	0.008333333	43.77451	-1.277009	-34.7115	100.0511	96.38653211
10	1.970833	0.008333333	43.86417	-1.279744	-34.7567	99.98995	96.37224256
10	1.979166	0.008333333	43.95068	-1.282385	-34.80059	100.0139	96.35835492
10	1.9875	0.008333333	44.04312	-1.285018	-34.84434	99.96818	96.34393141
10	1.995833	0.008333333	44.13506	-1.28765	-34.88813	100.0338	96.32959721
10	2.004166	0.008333333	44.22684	-1.290329	-34.93255	99.96024	96.31544164
10	2.0125	0.008333333	44.31492	-1.29304	-34.97737	100.0241	96.30146468
10	2.020833	0.008333333	44.40346	-1.295766	-35.02232	100.0394	96.28695186
10	2.029167	0.008333333	44.49348	-1.298458	-35.0668	99.99609	96.27257301
10	2.0375	0.008333333	44.58082	-1.301142	-35.1111	99.95474	96.25801554
10	2.045834	0.008333333	44.67369	-1.30386	-35.1558	100.0141	96.24345807
10	2.054166	0.008333333	44.77122	-1.306519	-35.19967	100.0314	96.22854336
10	2.0625	0.008333333	44.85747	-1.309193	-35.24375	99.95972	96.21380727
10	2.070834	0.008333333	44.94464	-1.311856	-35.28762	100.0477	96.19902652
10	2.079166	0.008333333	45.03821	-1.314547	-35.33187	100.0015	96.18406716
10	2.0875	0.008333333	45.12761	-1.317215	-35.37582	99.99618	96.16897383
10	2.095833	0.008333333	45.21399	-1.31983	-35.41903	99.94703	96.15361257
10	2.104167	0.008333333	45.30874	-1.322476	-35.46274	100.0396	96.13874252
10	2.1125	0.008333333	45.39184	-1.325164	-35.50701	100.0167	96.12405109
10	2.120834	0.008333333	45.48688	-1.327853	-35.55135	99.98891	96.10918103
10	2.129166	0.008333333	45.57358	-1.330481	-35.59485	99.97387	96.09413236
10	2.1375	0.008333333	45.66629	-1.333074	-35.63787	100.0405	96.0792623
10	2.145833	0.008333333	45.75503	-1.335728	-35.68174	99.93165	96.06407966
10	2.154167	0.008333333	45.84671	-1.338452	-35.72665	100.0456	96.04876306
10	2.1625	0.008333333	45.9352	-1.341192	-35.77178	100.0079	96.03349111
10	2.170834	0.008333333	46.02568	-1.343856	-35.81585	99.98084	96.01795124
10	2.179166	0.008333333	46.10708	-1.346544	-35.86026	100.0097	96.00258998
10	2.1875	0.008333333	46.20242	-1.349305	-35.9057	99.97582	95.98687148
10	2.195834	0.008333333	46.29192	-1.352001	-35.95031	100.0031	95.97097437
10	2.204166	0.008333333	46.38093	-1.354706	-35.99503	100.0194	95.95525587
10	2.2125	0.008333333	46.46754	-1.357504	-36.04106	99.9465	95.9393141
10	2.220833	0.008333333	46.55864	-1.360373	-36.08812	100.0524	95.92319371
10	2.229167	0.008333333	46.64998	-1.363136	-36.1337	99.97843	95.90711798
10	2.2375	0.008333333	46.74097	-1.365865	-36.17885	100.0264	95.89122086
10	2.245834	0.008333333	46.83518	-1.368566	-36.22364	100.0111	95.87523444
10	2.254166	0.008333333	46.91364	-1.371365	-36.2698	100.0003	95.85942663
10	2.2625	0.008333333	47.0084	-1.374169	-36.31606	99.98969	95.84352952
10	2.270833	0.008333333	47.09852	-1.37685	-36.36068	100.0255	95.8276324
10	2.279167	0.008333333	47.18702	-1.379586	-36.40605	99.96211	95.81146736
10	2.2875	0.008333333	47.27174	-1.382284	-36.4509	100.0143	95.79516835
10	2.295834	0.008333333	47.35934	-1.384937	-36.4951	99.96564	95.7790033
10	2.304166	0.008333333	47.44756	-1.387538	-36.53861	100.008	95.76297222
10	2.3125	0.008333333	47.53471	-1.390225	-36.58332	99.97191	95.74662856
10	2.320834	0.008333333	47.62695	-1.392916	-36.62808	100.0468	95.7302849
10	2.329166	0.008333333	47.71228	-1.395637	-36.67328	100.0156	95.71380727
10	2.3375	0.008333333	47.79898	-1.398287	-36.71748	99.99147	95.69715102
10	2.345833	0.008333333	47.88725	-1.40093	-36.76163	99.99844	95.68049478
10	2.354167	0.008333333	47.97086	-1.403652	-36.80683	99.99609	95.66379387
10	2.3625	0.008333333	48.05862	-1.406354	-36.85175	100.0128	95.64718228
10	2.370834	0.008333333	48.1525	-1.409122	-36.89768	99.99912	95.63030276
10	2.379166	0.008333333	48.23876	-1.411814	-36.94258	100.0129	95.6135572
10	2.3875	0.008333333	48.32468	-1.41451	-36.98753	100.0094	95.5968563
10	2.395833	0.008333333	48.41157	-1.417269	-37.03339	99.94996	95.57993212
10	2.404167	0.008333333	48.4989	-1.420031	-37.07931	100.0435	95.56323122
10	2.4125	0.008333333	48.5896	-1.42278	-37.12506	99.93045	95.54639636
10	2.420834	0.008333333	48.67168	-1.425537	-37.17094	100.0494	95.52960614
10	2.429166	0.008333333	48.75754	-1.428259	-37.2163	99.97706	95.51245869
10	2.4375	0.008333333	48.84978	-1.430906	-37.26069	99.98381	95.49553452
10	2.445834	0.008333333	48.93111	-1.433567	-37.3053	100.0279	95.47843172
10	2.454166	0.008333333	49.0195	-1.436212	-37.34963	100.002	95.46141824
10	2.4625	0.008333333	49.10727	-1.438879	-37.3943	99.98331	95.44427079
10	2.470833	0.008333333	49.19284	-1.441587	-37.43958	100.033	95.42712334
10	2.479167	0.008333333	49.27774	-1.444185	-37.48332	99.97909	95.40984192
10	2.4875	0.008333333	49.3633	-1.446826	-37.52767	100.0083	95.39233723
10	2.495834	0.008333333	49.45072	-1.449498	-37.57246	99.9964	95.37496651
10	2.504166	0.008333333	49.53648	-1.452104	-37.61633	99.9818	95.35772975
10	2.5125	0.008333333	49.61972	-1.454767	-37.66106	100.0175	95.34035902
10	2.520833	0.008333333	49.70668	-1.457449	-37.70602	100.0264	95.32258641
10	2.529167	0.008333333	49.79382	-1.460149	-37.75126	99.98792	95.3049031
10	2.5375	0.008333333	49.87772	-1.46282	-37.79613	99.98931	95.28713048
10	2.545834	0.008333333	49.95796	-1.465546	-37.84172	99.97259	95.26935786
10	2.554166	0.008333333	50.04773	-1.468268	-37.88728	100.0197	95.25118335
10	2.5625	0.008333333	50.1254	-1.470969	-37.93254	100.0174	95.23358935
10	2.570834	0.008333333	50.2207	-1.473611	-37.97702	99.9889	95.21581674
10	2.579166	0.008333333	50.30111	-1.476199	-38.02078	99.95196	95.19804412
10	2.5875	0.008333333	50.38194	-1.478829	-38.06506	100.0345	95.18009288
10	2.595833	0.008333333	50.46529	-1.481436	-38.10906	99.98819	95.16232026
10	2.604167	0.008333333	50.55044	-1.484075	-38.1535	100.0654	95.14463696
10	2.6125	0.008333333	50.64072	-1.48672	-38.19806	99.98526	95.12664106
10	2.620834	0.008333333	50.72216	-1.489368	-38.24268	99.95704	95.10864517
10	2.629166	0.008333333	50.80391	-1.492021	-38.2874	99.98321	95.09055997
10	2.6375	0.008333333	50.88762	-1.494638	-38.33163	100.0072	95.07251942
10	2.645833	0.008333333	50.97128	-1.497241	-38.37563	100.0415	95.0542556
10	2.654167	0.008333333	51.0563	-1.499824	-38.41938	99.96519	95.03603644
10	2.6625	0.008333333	51.14369	-1.502438	-38.46357	99.99376	95.01763865
10	2.670834	0.008333333	51.22378	-1.505081	-38.50822	100.0642	94.99901759
10	2.679166	0.008333333	51.30632	-1.50771	-38.5527	99.94913	94.98044119
10	2.6875	0.008333333	51.39326	-1.510321	-38.59692	100.0164	94.96164151
10	2.695834	0.008333333	51.47402	-1.512874	-38.64033	99.99538	94.94319907
10	2.704166	0.008333333	51.55984	-1.515432	-38.6838	99.98949	94.92480129
10	2.7125	0.008333333	51.6427	-1.517973	-38.7271	99.99194	94.90604626
10	2.720833	0.008333333	51.72511	-1.520466	-38.76967	100.0217	94.88773779
10	2.729167	0.008333333	51.8076	-1.522989	-38.81274	100.011	94.86907207
10	2.7375	0.008333333	51.88948	-1.525581	-38.85678	100.0275	94.85031705
10	2.745834	0.008333333	51.97465	-1.528128	-38.90016	99.9235	94.8312941
10	2.754166	0.008333333	52.05611	-1.530605	-38.94258	100.0131	94.81253907
10	2.7625	0.008333333	52.13646	-1.533095	-38.9852	100.0275	94.79369474
10	2.770833	0.008333333	52.22031	-1.535632	-39.02846	100.0021	94.77498437
10	2.779167	0.008333333	52.30294	-1.538175	-39.07184	99.9936	94.75587211
10	2.7875	0.008333333	52.37986	-1.540706	-39.11504	99.97532	94.73662588
10	2.795834	0.008333333	52.46288	-1.543214	-39.15788	100.0327	94.71760293
10	2.804166	0.008333333	52.54586	-1.545728	-39.20085	100.0049	94.69813343
