20	0.3375	30.14539	-0.3852092	-1.629124	-21.9548	100.0095	99.76324088
20	0.3458333	30.18432	-0.3870016	-1.636922	-21.97942	100.008	99.75940002
20	0.3541666	30.22577	-0.3888219	-1.644848	-22.00444	100.026	99.75523571
20	0.3625	30.26489	-0.3907052	-1.65305	-22.03034	100.0034	99.7510714
20	0.3708334	30.30732	-0.3926372	-1.661468	-22.05693	99.99882	99.74714967
20	0.3791666	30.34912	-0.394616	-1.670093	-22.08417	100.0038	99.74302579
20	0.3875	30.39102	-0.3966608	-1.679004	-22.1123	100.031	99.73910407
20	0.3958334	30.43951	-0.3986489	-1.687688	-22.13976	99.95584	99.7348589
20	0.4041666	30.48278	-0.400678	-1.696559	-22.16782	100.0076	99.73073502
20	0.4125	30.53212	-0.4026758	-1.705306	-22.19551	99.93969	99.72657071
20	0.4208333	30.58281	-0.4046919	-1.714141	-22.22348	100.0188	99.72228511
20	0.4291667	30.63295	-0.4067772	-1.723279	-22.25242	99.99674	99.71795908
20	0.4375	30.68396	-0.408927	-1.732702	-22.28225	100.0167	99.71367349
20	0.4458333	30.73816	-0.4110636	-1.742083	-22.31197	100.0521	99.70934746
20	0.4541667	30.78837	-0.4132802	-1.751812	-22.34278	99.97978	99.70518315
20	0.4625	30.85476	-0.4155072	-1.761601	-22.3738	99.98906	99.70081669
20	0.4708334	30.9154	-0.417731	-1.771396	-22.40488	99.99574	99.69612679
20	0.4791666	30.96631	-0.4200203	-1.781481	-22.43687	99.95866	99.69200291
20	0.4875	31.03098	-0.4223774	-1.791864	-22.4698	100.0528	99.68779817
20	0.4958334	31.08935	-0.4248306	-1.802672	-22.50406	99.9978	99.683553
20	0.5041666	31.15447	-0.4273076	-1.813592	-22.5387	100.0025	99.67930784
20	0.5125	31.2175	-0.4297622	-1.824434	-22.5731	99.98075	99.67477966
20	0.5208332	31.28807	-0.4322432	-1.835405	-22.60794	99.99689	99.6708175
20	0.5291666	31.35302	-0.4348338	-1.846854	-22.64428	100.0051	99.66681491
20	0.5375	31.42354	-0.4374487	-1.858427	-22.68102	99.98599	99.66252931
20	0.5458334	31.49682	-0.4400272	-1.869859	-22.71735	100.0112	99.65860758
20	0.5541668	31.56838	-0.4426895	-1.881661	-22.75484	99.98368	99.65448371
20	0.5625	31.63703	-0.4454108	-1.893728	-22.79316	99.99178	99.65023854
20	0.5708332	31.7149	-0.4481122	-1.905732	-22.83132	100.0474	99.64583165
20	0.5791666	31.79259	-0.4508813	-1.918041	-22.87045	100.0221	99.64138433
20	0.5875	31.86538	-0.4537125	-1.93063	-22.91046	99.94778	99.63713916
20	0.5958334	31.94787	-0.4565928	-1.943447	-22.9512	99.99321	99.633177
20	0.6041668	32.0267	-0.4595139	-1.956453	-22.99254	100.0218	99.62885097
20	0.6125	32.11621	-0.4623883	-1.969283	-23.03336	99.97364	99.62448452
20	0.6208334	32.19964	-0.4652267	-1.981983	-23.07382	100.0095	99.61995634
20	0.6291666	32.27935	-0.468219	-1.995349	-23.11634	100.0158	99.61498342
20	0.6375	32.3688	-0.4712166	-2.008758	-23.15902	100.0353	99.61029352
20	0.6458332	32.4599	-0.474278	-2.022465	-23.20266	99.98045	99.60532061
20	0.6541666	32.54664	-0.4773476	-2.036225	-23.24648	99.99419	99.60091372
20	0.6625	32.63436	-0.480381	-2.04985	-23.28989	99.96503	99.59638554
20	0.6708334	32.73288	-0.4835264	-2.063975	-23.33488	100.0402	99.59169564
20	0.6791668	32.82478	-0.4867134	-2.078301	-23.38052	99.99995	99.58696531
20	0.6875	32.9241	-0.4898756	-2.092544	-23.42593	99.98455	99.58219455
20	0.6958332	33.01904	-0.4931119	-2.107123	-23.47239	99.99178	99.57746422
20	0.7041666	33.1134	-0.496457	-2.122182	-23.52035	99.98559	99.57265303
20	0.7125	33.21589	-0.4998409	-2.137434	-23.56894	100.0511	99.56828657
20	0.7208334	33.3193	-0.5031635	-2.152451	-23.61682	99.99511	99.56387968
20	0.7291668	33.42086	-0.5064468	-2.167317	-23.66426	99.97538	99.55963451
20	0.7375	33.52494	-0.5098834	-2.182866	-23.71383	99.99801	99.55462117
20	0.7458334	33.63307	-0.513343	-2.19854	-23.76382	100.0206	99.54976955
20	0.7541666	33.73617	-0.5167834	-2.214154	-23.81364	99.95686	99.54499879
20	0.7625	33.84219	-0.5202496	-2.229898	-23.86388	100.0308	99.53990458
20	0.7708332	33.95239	-0.5238157	-2.246094	-23.91553	99.97649	99.53472952
20	0.7791666	34.06556	-0.527378	-2.262298	-23.96723	100.0006	99.52955446
20	0.7875	34.18042	-0.530905	-2.278383	-24.0186	100.0232	99.52462198
20	0.7958334	34.29112	-0.53447	-2.294654	-24.07056	99.99042	99.51960864
20	0.8041668	34.40877	-0.5381186	-2.31131	-24.12373	99.99968	99.51459529
20	0.8125	34.52841	-0.541771	-2.328008	-24.17706	100.0064	99.50933937
20	0.8208332	34.64164	-0.5453832	-2.34456	-24.22995	99.95254	99.50448775
20	0.8291666	34.75978	-0.5491129	-2.36164	-24.28449	100.0642	99.49939355
20	0.8375	34.88385	-0.5528909	-2.37896	-24.3398	99.96459	99.49405676
20	0.8458334	35.0077	-0.5566186	-2.396094	-24.39456	100.0324	99.48880084
20	0.8541668	35.12888	-0.5603328	-2.413196	-24.44925	99.99579	99.48382793
20	0.8625	35.2532	-0.5641314	-2.43069	-24.50516	99.99601	99.4786933
20	0.8708332	35.3823	-0.5679724	-2.448392	-24.56174	100.0218	99.47343737
20	0.8791668	35.50765	-0.5717121	-2.465688	-24.61708	99.97103	99.46793887
20	0.8875	35.63448	-0.5755315	-2.483352	-24.67358	100.0274	99.4624808
20	0.8958332	35.76106	-0.5794322	-2.501394	-24.73126	99.95702	99.45714401
20	0.9041666	35.89478	-0.5833394	-2.519492	-24.78915	100.0142	99.45164551
20	0.9125	36.02553	-0.5872117	-2.537474	-24.8467	99.99658	99.44610657
20	0.9208334	36.15994	-0.59107	-2.555422	-24.90415	100.0025	99.44056764
20	0.9291668	36.29496	-0.594998	-2.573698	-24.96264	100.0246	99.43535215
20	0.9375	36.42594	-0.5989878	-2.592272	-25.02206	99.96978	99.42981321
20	0.9458332	36.56863	-0.6029743	-2.610865	-25.08157	99.99004	99.424436
20	0.9541666	36.70611	-0.6069521	-2.629446	-25.14106	100.0268	99.41909922
20	0.9625	36.83899	-0.61109	-2.648752	-25.2028	99.96734	99.4133177
20	0.9708334	36.9805	-0.6152478	-2.668174	-25.26492	100.0273	99.40785963
20	0.9791668	37.12274	-0.6193618	-2.68744	-25.32658	99.97894	99.4021994
20	0.9875	37.26218	-0.6235548	-2.70708	-25.38941	100.0007	99.39625617
20	0.9958332	37.40936	-0.6276992	-2.726537	-25.4517	100.0065	99.39051508
20	1.004167	37.55031	-0.6318482	-2.746046	-25.51416	100.0041	99.38497615
20	1.0125	37.69639	-0.6361129	-2.76609	-25.57829	99.99884	99.3791542
20	1.020833	37.8466	-0.6402868	-2.785774	-25.64133	100.0064	99.37345355
20	1.029167	37.99378	-0.6444595	-2.805481	-25.70446	99.96931	99.3676316
20	1.0375	38.13908	-0.6486629	-2.825354	-25.76812	99.99261	99.36176922
20	1.045834	38.29325	-0.6528376	-2.84514	-25.83152	100.0655	99.35614943
20	1.054167	38.44248	-0.6570242	-2.865012	-25.89522	99.99811	99.34984232
20	1.0625	38.59162	-0.6612722	-2.88518	-25.95985	99.99866	99.34361608
20	1.070833	38.74698	-0.6655102	-2.90534	-26.02446	99.97413	99.33759198
20	1.079166	38.90097	-0.6698456	-2.925963	-26.09053	100.0005	99.33140616
20	1.0875	39.05698	-0.6742331	-2.946844	-26.1574	100.0117	99.3253012
20	1.095833	39.20877	-0.6785137	-2.967291	-26.22296	99.98876	99.31903453
20	1.104166	39.3715	-0.6828584	-2.988052	-26.2895	99.98936	99.31276785
20	1.1125	39.52393	-0.6872439	-3.009027	-26.35672	99.99969	99.30629902
20	1.120833	39.68263	-0.6917334	-3.030488	-26.42545	100.0283	99.3001132
20	1.129167	39.84166	-0.6961205	-3.051531	-26.4929	100.0215	99.29348266
20	1.1375	40.00447	-0.7005082	-3.072614	-26.56049	99.99553	99.28713512
20	1.145834	40.16944	-0.7049688	-3.09406	-26.62922	100.0063	99.28066629
20	1.154167	40.32898	-0.7094089	-3.115448	-26.6978	99.97051	99.27403574
20	1.1625	40.48867	-0.7138042	-3.13667	-26.76586	99.99264	99.26756691
20	1.170834	40.64996	-0.7182043	-3.157946	-26.8341	99.99078	99.26069378
20	1.179167	40.81912	-0.7227044	-3.1797	-26.90385	99.99972	99.25378022
20	1.1875	40.97925	-0.7272691	-3.201768	-26.97456	100.0206	99.24690709
20	1.195833	41.14639	-0.7318053	-3.223744	-27.045	100.0136	99.24015525
20	1.204166	41.3135	-0.7362788	-3.245483	-27.11474	99.994	99.23279696
20	1.2125	41.48183	-0.7409171	-3.267986	-27.18684	99.97144	99.22592383
20	1.220833	41.648	-0.7455494	-3.290496	-27.25898	99.99912	99.21913156
20	1.229166	41.81872	-0.7501006	-3.312676	-27.3301	99.99999	99.21217757
20	1.2375	41.9903	-0.7546892	-3.335062	-27.40188	99.96788	99.20526401
20	1.245833	42.16116	-0.7593334	-3.357733	-27.47455	100.0248	99.19798658
20	1.254167	42.32805	-0.7639795	-3.380451	-27.54738	100.0059	99.19083044
20	1.2625	42.49966	-0.7686628	-3.403362	-27.62082	99.99504	99.18387645
20	1.270834	42.67172	-0.7733284	-3.426238	-27.69415	100.0102	99.17651815
20	1.279167	42.84078	-0.7780303	-3.449304	-27.76809	100.0171	99.16895771
20	1.2875	43.01895	-0.782855	-3.472952	-27.84384	100.0057	99.16139727
20	1.295834	43.19356	-0.7875994	-3.496286	-27.91862	100.0118	99.15383682
20	1.304167	43.36793	-0.7923339	-3.519609	-27.99338	99.92309	99.14615509
20	1.3125	43.5459	-0.7971218	-3.54321	-28.06902	100.0272	99.13851379
20	1.320833	43.7202	-0.801903	-3.566812	-28.14467	100.0344	99.13050861
20	1.329166	43.89403	-0.8066978	-3.590506	-28.2206	100.0049	99.12286731
20	1.3375	44.07434	-0.8115056	-3.6143	-28.29686	99.9809	99.11494299
20	1.345833	44.2474	-0.816311	-3.638102	-28.37316	99.97492	99.10693782
20	1.354166	44.43116	-0.8211679	-3.662148	-28.45022	100.007	99.09881135
20	1.3625	44.61033	-0.8260605	-3.686372	-28.52784	99.95776	99.0905636
20	1.370833	44.78658	-0.8308861	-3.710311	-28.60459	100.0527	99.08255842
20	1.379167	44.96324	-0.8357655	-3.73449	-28.68208	100.012	99.0743511
20	1.3875	45.14344	-0.8407476	-3.759138	-28.76102	100.0365	99.06586076
20	1.395834	45.32528	-0.8457916	-3.78407	-28.84086	99.97149	99.0572087
20	1.404167	45.50518	-0.8508649	-3.809148	-28.92115	99.99397	99.04883965
20	1.4125	45.6843	-0.8559289	-3.834196	-29.00136	99.99981	99.0401876
20	1.420834	45.86612	-0.8609722	-3.859156	-29.0813	100.0195	99.03145468
20	1.429167	46.04667	-0.8659995	-3.884075	-29.16112	99.94392	99.02251961
20	1.4375	46.2356	-0.8710672	-3.909212	-29.24162	100.006	99.01382712
20	1.445833	46.42102	-0.8761122	-3.934278	-29.32192	100.0363	99.00525592
20	1.454166	46.60011	-0.881196	-3.959556	-29.40288	99.95092	98.99636128
20	1.4625	46.78016	-0.8862656	-3.9848	-29.48374	100.0642	98.98734535
20	1.470833	46.9648	-0.8913238	-4.010031	-29.56456	99.95819	98.97824856
20	1.479166	47.15252	-0.89636	-4.035198	-29.64518	100.0206	98.96943479
20	1.4875	47.33552	-0.9014238	-4.06052	-29.72631	99.99938	98.960338
20	1.495833	47.5179	-0.9064988	-4.085926	-29.80769	99.97811	98.95107949
20	1.504167	47.70671	-0.9115844	-4.111419	-29.88935	100.0353	98.94206356
20	1.5125	47.89442	-0.9167001	-4.137081	-29.97154	99.9367	98.93296677
20	1.520834	48.07638	-0.9217638	-4.162537	-30.0531	100.0548	98.92374869
20	1.529167	48.26565	-0.9268228	-4.188004	-30.13469	99.96694	98.91424759
20	1.5375	48.45044	-0.931778	-4.213032	-30.21492	100.0105	98.90486779
20	1.545834	48.639	-0.9367928	-4.238371	-30.29614	99.99259	98.8953667
20	1.554167	48.8204	-0.9417247	-4.263361	-30.37628	99.99978	98.88614862
20	1.5625	49.01191	-0.9466415	-4.288316	-30.4563	100.0412	98.87648581
20	1.570833	49.20052	-0.9514649	-4.312882	-30.53514	99.96785	98.86666128
20	1.579166	49.39033	-0.9562492	-4.337307	-30.61355	100.017	98.85683674
20	1.5875	49.57166	-0.9609985	-4.361598	-30.69155	100.0057	98.84676963
20	1.595833	49.76103	-0.9656806	-4.38561	-30.76868	99.96795	98.83662165
20	1.604166	49.9522	-0.9703836	-4.40975	-30.84621	100.0016	98.82631196
20	1.6125	50.14019	-0.9750299	-4.433671	-30.92308	100.0542	98.81596183
20	1.620833	50.32744	-0.9797218	-4.457819	-31.00064	99.98101	98.8053287
20	1.629167	50.51731	-0.9842812	-4.481396	-31.07644	99.99812	98.79497857
20	1.6375	50.70962	-0.9888576	-4.505093	-31.15262	99.99609	98.78426458
20	1.645834	50.89554	-0.9933884	-4.528604	-31.22824	100.0037	98.77346972
20	1.654167	51.08204	-0.9979292	-4.552182	-31.30404	99.97694	98.76251314
20	1.6625	51.27534	-1.00247	-4.575789	-31.37996	100.007	98.75171828
20	1.670834	51.46186	-1.007004	-4.599402	-31.45588	100.0299	98.7407617
20	1.679166	51.65113	-1.011544	-4.623068	-31.53198	99.96999	98.72960298
20	1.6875	51.83709	-1.016001	-4.646377	-31.60698	100.0249	98.71856554
20	1.695834	52.02636	-1.020487	-4.669833	-31.68241	99.96597	98.7075281
20	1.704166	52.22214	-1.024986	-4.693398	-31.7582	99.97056	98.69649066
20	1.7125	52.41083	-1.029509	-4.717098	-31.83442	100.0261	98.6848872
20	1.720833	52.60068	-1.033993	-4.74064	-31.91013	100.0059	98.67328374
20	1.729166	52.7934	-1.038403	-4.763874	-31.9849	100.0105	98.66176114
20	1.7375	52.9757	-1.042832	-4.787224	-32.06004	99.97965	98.65084499
20	1.745833	53.16693	-1.047246	-4.810523	-32.135	100.0548	98.64009056
20	1.754167	53.3612	-1.051659	-4.833848	-32.21006	99.95663	98.62893183
20	1.7625	53.54668	-1.055993	-4.856846	-32.2841	100.0089	98.61728794
20	1.770834	53.73812	-1.060376	-4.880087	-32.3589	99.99637	98.60491631
20	1.779167	53.92437	-1.064742	-4.903286	-32.43357	100.0063	98.59242338
20	1.7875	54.11616	-1.069079	-4.92636	-32.50784	99.98082	98.57968788
20	1.795834	54.30263	-1.073393	-4.949352	-32.58187	100.0174	98.5669928
20	1.804166	54.49255	-1.07771	-4.972387	-32.65602	99.98116	98.55441902
20	1.8125	54.68412	-1.082097	-4.995761	-32.7312	100.0097	98.54144093
20	1.820834	54.87532	-1.086413	-5.018847	-32.80553	100.0054	98.52801811
20	1.829166	55.065	-1.090782	-5.042206	-32.8807	99.98212	98.51398884
20	1.8375	55.25232	-1.09513	-5.065481	-32.9556	100.0176	98.50028301
20	1.845833	55.4435	-1.099494	-5.088856	-33.0308	99.99668	98.48698148
20	1.854166	55.62413	-1.103794	-5.111958	-33.10515	100.0257	98.47416512
20	1.8625	55.81742	-1.108097	-5.135093	-33.17961	100.0046	98.46110617
20	1.870833	56.00949	-1.112393	-5.15823	-33.25408	99.93961	98.44800679
20	1.879167	56.19625	-1.11667	-5.181306	-33.32836	100.0148	98.43535215
20	1.8875	56.38638	-1.120991	-5.204609	-33.40334	100.0147	98.42192933
20	1.895834	56.57144	-1.125244	-5.227618	-33.47741	99.98499	98.40858737
20	1.904167	56.76148	-1.129535	-5.250816	-33.55206	100.0176	98.39528584
20	1.9125	56.94821	-1.133783	-5.273836	-33.62615	100.0212	98.38222689
20	1.920834	57.13638	-1.138067	-5.297049	-33.70084	99.97619	98.37038085
20	1.929166	57.32296	-1.142345	-5.320258	-33.77551	99.99926	98.35748363
20	1.9375	57.50994	-1.146673	-5.343724	-33.85098	99.99742	98.34442468
20	1.945834	57.69566	-1.151027	-5.367335	-33.92689	99.95999	98.33079971
20	1.954166	57.88594	-1.155515	-5.391594	-34.00481	100.0645	98.31741732
20	1.9625	58.07164	-1.160166	-5.416636	-34.08513	100.0201	98.30330719
20	1.970833	58.25708	-1.164955	-5.442341	-34.1675	99.96972	98.28956093
20	1.979166	58.44234	-1.170008	-5.469306	-34.25376	99.98232	98.27565295
20	1.9875	58.62754	-1.175274	-5.497292	-34.34317	100.0264	98.26174497
20	1.995833	58.81175	-1.180761	-5.526342	-34.43586	99.97891	98.24727096
20	2.004166	58.99699	-1.186446	-5.55634	-34.53148	100.0122	98.23142233
20	2.0125	59.1804	-1.192425	-5.587743	-34.63144	99.96816	98.21638231
20	2.020833	59.36222	-1.198613	-5.620151	-34.73448	100.0196	98.20118056
20	2.029167	59.54407	-1.204942	-5.653251	-34.83967	99.96712	98.18678742
20	2.0375	59.72828	-1.211378	-5.686866	-34.94644	100.0467	98.17207083
20	2.045834	59.91732	-1.21798	-5.721304	-35.05574	99.99759	98.15727339
20	2.054166	60.09676	-1.224555	-5.755651	-35.16476	100.0039	98.14263766
20	2.0625	60.28156	-1.231103	-5.789894	-35.27346	100.0066	98.12796151
20	2.070834	60.46662	-1.237618	-5.824024	-35.38181	99.96671	98.11296191
20	2.079166	60.64903	-1.244139	-5.858213	-35.49033	100.0183	98.09816447
20	2.0875	60.83093	-1.250622	-5.892258	-35.59841	99.99406	98.08324573
20	2.095833	61.01162	-1.256982	-5.925748	-35.70478	100.023	98.06840786
20	2.104167	61.19679	-1.263212	-5.958666	-35.80937	99.96209	98.05361041
20	2.1125	61.37432	-1.269399	-5.99141	-35.91342	100.004	98.0384491
20	2.120834	61.56174	-1.275474	-6.023664	-36.01596	100.0181	98.02320692
20	2.129166	61.74411	-1.281332	-6.054919	-36.11541	100.0328	98.00832862
20	2.1375	61.9209	-1.287114	-6.085832	-36.2138	99.95598	97.99304601
20	2.145833	62.1037	-1.292767	-6.116175	-36.31042	100.0205	97.97748039
20	2.154167	62.2892	-1.298284	-6.145896	-36.40512	100.0032	97.9619552
20	2.1625	62.46394	-1.303614	-6.174755	-36.49714	99.9563	97.94606614
20	2.170834	62.64794	-1.30875	-6.202725	-36.58643	100.0102	97.93029837
20	2.179166	62.83062	-1.313774	-6.230196	-36.67417	100.0222	97.91469233
20	2.1875	63.01387	-1.318683	-6.257141	-36.76028	99.97881	97.89876284
20	2.195834	63.19558	-1.323484	-6.283614	-36.84494	100.029	97.88295464
20	2.204166	63.36858	-1.328069	-6.30907	-36.92644	100.0036	97.86706558
20	2.2125	63.55264	-1.332494	-6.333782	-37.00565	99.98339	97.85073179
20	2.220833	63.72989	-1.336821	-6.358052	-37.0835	99.99169	97.83455972
20	2.229167	63.90571	-1.341074	-6.381985	-37.16028	99.98559	97.81854937
20	2.2375	64.08926	-1.345188	-6.405272	-37.23506	100.0228	97.80253902
20	2.245834	64.26775	-1.349232	-6.428224	-37.30881	100.0136	97.78652866
20	2.254166	64.44793	-1.353258	-6.451075	-37.38226	100.0017	97.77003315
20	2.2625	64.62239	-1.357183	-6.473418	-37.45412	99.99619	97.75313334
20	2.270833	64.80018	-1.361084	-6.49562	-37.52553	99.99474	97.73623352
20	2.279167	64.98442	-1.36487	-6.517262	-37.59522	99.96506	97.71941457
20	2.2875	65.16105	-1.368686	-6.53903	-37.66529	100.0478	97.70247433
20	2.295834	65.33878	-1.372537	-6.560957	-37.73586	99.96412	97.68553408
20	2.304166	65.51676	-1.37629	-6.582389	-37.80489	100.0272	97.66859384
20	2.3125	65.69505	-1.379969	-6.603455	-37.8728	100.0163	97.65128972
20	2.320834	65.86843	-1.383672	-6.624612	-37.94097	99.97344	97.63390475
20	2.329166	66.043	-1.387291	-6.645361	-38.00788	99.96568	97.6165602
20	2.3375	66.21569	-1.390855	-6.665862	-38.074	100.0324	97.59929651
20	2.345833	66.39136	-1.394421	-6.68638	-38.14019	99.99589	97.58207326
20	2.354167	66.56619	-1.39789	-6.706454	-38.205	99.99599	97.56489043
20	2.3625	66.74087	-1.40133	-6.726389	-38.26936	99.99344	97.54730331
20	2.370834	66.92028	-1.404706	-6.746025	-38.33281	100.0255	97.52999919
20	2.379166	67.09414	-1.408045	-6.7655	-38.39574	99.98018	97.51249292
20	2.3875	67.26931	-1.41141	-6.785114	-38.4591	100.0149	97.49474408
20	2.395833	67.44304	-1.414724	-6.804484	-38.5217	99.9734	97.47731867
20	2.404167	67.61838	-1.417987	-6.823628	-38.58362	100.0133	97.45961025
20	2.4125	67.79116	-1.421246	-6.842776	-38.64553	100.0107	97.44186141
20	2.420834	67.96266	-1.424448	-6.86165	-38.7066	99.98876	97.42427428
20	2.429166	68.13603	-1.427595	-6.880276	-38.7669	100.0138	97.40794049
20	2.4375	68.30585	-1.430732	-6.89886	-38.82706	99.99536	97.39112153
20	2.445834	68.4829	-1.433826	-6.917249	-38.88662	99.99599	97.37381742
20	2.454166	68.65316	-1.436925	-6.935668	-38.94626	100.027	97.35594728
20	2.4625	68.82376	-1.439967	-6.953816	-39.00506	99.99054	97.33823886
20	2.470833	68.99555	-1.442953	-6.971701	-39.06304	99.9907	97.32024743
20	2.479167	69.16512	-1.446008	-6.989931	-39.12208	100.0294	97.30233686
20	2.4875	69.34012	-1.449027	-7.007997	-39.18061	99.97379	97.2844263
20	2.495834	69.51034	-1.452047	-7.026078	-39.23918	99.97212	97.26635401
20	2.504166	69.67974	-1.455017	-7.043925	-39.29704	100.0404	97.24799871
20	2.5125	69.84841	-1.457938	-7.061539	-39.35416	99.9871	97.22806663
20	2.520833	70.01889	-1.460808	-7.078919	-39.41055	99.96225	97.20878143
20	2.529167	70.19553	-1.463778	-7.096798	-39.46848	100.0297	97.18977925
20	2.5375	70.36141	-1.46661	-7.114019	-39.52439	100.0152	97.17093879
20	2.545834	70.52778	-1.469435	-7.131206	-39.58018	100.0121	97.15217919
20	2.554166	70.70074	-1.47223	-7.148262	-39.63557	99.96944	97.13350044
20	2.5625	70.86887	-1.474969	-7.165058	-39.69014	100.0338	97.11461955
20	2.570834	71.03386	-1.477681	-7.181718	-39.7443	99.99204	97.09573866
20	2.579166	71.20347	-1.480347	-7.198165	-39.79778	99.97656	97.07653433
20	2.5875	71.37086	-1.483011	-7.214609	-39.85125	100.0083	97.05765343
20	2.595833	71.53926	-1.485643	-7.230906	-39.90426	99.96934	97.03881297
20	2.604167	71.7024	-1.488226	-7.246968	-39.95655	100.0158	97.01972993
20	2.6125	71.87763	-1.490742	-7.262708	-40.00784	100.0288	97.00097032
20	2.620834	72.03256	-1.493335	-7.278816	-40.06024	99.95447	96.98221072
20	2.629166	72.20519	-1.495819	-7.294415	-40.11108	100.0462	96.96332983
20	2.6375	72.37092	-1.498271	-7.309854	-40.16141	100.0053	96.94457023
20	2.645833	72.53559	-1.500668	-7.32503	-40.21094	99.98084	96.92568933
20	2.654167	72.70299	-1.503046	-7.340125	-40.2602	99.99555	96.90668715
20	2.6625	72.86714	-1.505383	-7.355024	-40.30885	99.97153	96.88792755
20	2.670834	73.03491	-1.507736	-7.37001	-40.35778	100.061	96.86916795
20	2.679166	73.19841	-1.510066	-7.384888	-40.40637	99.95162	96.85024662
20	2.6875	73.36457	-1.512399	-7.399789	-40.45502	100.0243	96.8313253
20	2.695834	73.52789	-1.514639	-7.414238	-40.50227	100.0033	96.81232312
20	2.704166	73.69342	-1.516869	-7.428653	-40.54942	100.004	96.79332093
20	2.7125	73.85444	-1.519084	-7.442986	-40.5963	100.0001	96.77415703
20	2.720833	74.02214	-1.521325	-7.457462	-40.64363	99.97038	96.75487184
20	2.729167	74.18206	-1.523467	-7.471457	-40.68947	99.99006	96.73578879
20	2.7375	74.3454	-1.525581	-7.485312	-40.73487	100.019	96.71694833
20	2.745834	74.51076	-1.527684	-7.499116	-40.78011	99.99543	96.6981483
20	2.754166	74.66936	-1.529722	-7.512612	-40.82438	100.0322	96.67894396
20	2.7625	74.83139	-1.531751	-7.526056	-40.8685	99.98553	96.65973963
20	2.770833	74.99478	-1.533741	-7.539308	-40.91201	99.99312	96.64049487
20	2.779167	75.16096	-1.53567	-7.552281	-40.95467	100.0024	96.62161397
20	2.7875	75.32541	-1.537527	-7.564899	-40.99622	100.04	96.60265222
20	2.795834	75.48788	-1.539416	-7.577694	-41.03833	99.97804	96.58389262
